GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
sba,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,CAFMICS201005,55.1 [45.3-64.6],55.14874,45.30484000000001,64.60511,
sba,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,CAFMICS201006,45.8 [35.2-56.9],45.83554,35.19119,56.874080000000006,
sba,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,CAFMICS201012,71.0 [57.2-81.8],70.9743,57.15993,81.75586,
sba,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,CAFMICS201014,23.6 [15.5-34.2],23.57769,15.502579999999998,34.15865,
sba,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,TCDDHS199607,2.8 [1.0-7.9],2.81863,0.9745,7.87502,
sba,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,TCDDHS199610,24.9 [17.0-34.8],24.87213,17.040779999999998,34.79307,
sba,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,TCDDHS200404,6.3 [3.7-10.5],6.28561,3.71056,10.45367,
sba,EQ_DHS,PUBLISHED,1995,AMR,COL,,,,COLDHS199501,82.7 [78.5-86.2],82.70557,78.49592,86.23565,
sba,EQ_DHS,PUBLISHED,2000,AMR,COL,,,,COLDHS200003,85.6 [81.2-89.0],85.56108,81.2206,89.0338,
sba,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,COLDHS200505,99.4 [98.5-99.8],99.42135,98.46397,99.78333,
sba,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,COLDHS201004,89.3 [86.3-91.7],89.29767,86.26458000000002,91.72523,
sba,EQ_DHS,PUBLISHED,2012,AFR,COM,,,,COMDHS201201,76.7 [69.9-82.3],76.65363,69.90299,82.27407,
sba,EQ_DHS,PUBLISHED,2005,AFR,COG,,,,COGDHS200502,98.3 [97.0-99.1],98.32517,97.01422,99.06607,
sba,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,COGDHS201103,75.7 [67.2-82.5],75.68769,67.20541999999999,82.54581999999998,
sba,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,COGDHS201104,88.1 [78.9-93.6],88.10218,78.88802,93.62012,
sba,EQ_MICS,PUBLISHED,2011,AMR,CRI,,,,CRIMICS201106,95.7 [84.5-98.9],95.676,84.54372,98.89512,
sba,EQ_MICS,PUBLISHED,2011,AMR,CRI,,,,CRIMICS201107,96.1 [86.8-98.9],96.09,86.80048000000002,98.92289,
sba,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,CIVDHS199403,35.7 [21.8-52.4],35.65435,21.83149,52.36615,
sba,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,CIVDHS199404,60.7 [41.8-76.8],60.69769,41.82475,76.83853,
sba,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,CIVDHS199405,64.3 [56.8-71.1],64.29177,56.84908000000001,71.10327,
sba,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,,CIVDHS199801,82.7 [75.6-88.1],82.73338000000003,75.58551,88.11753,
sba,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,,CIVMICS200608,28.9 [20.7-38.7],28.89261,20.74694,38.67572,
sba,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,CIVDHS201105,53.7 [40.4-66.5],53.70949,40.44667000000001,66.4674,
sba,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,CIVDHS201107,28.6 [20.6-38.2],28.60431,20.58836,38.23841,
sba,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,CODDHS200703,73.5 [59.6-83.9],73.52619,59.64186,83.92161,
sba,EQ_MICS,PUBLISHED,2010,AFR,COD,,,,CODMICS201009,60.3 [48.0-71.4],60.29765,47.98383,71.43194,
sba,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,CODDHS201306,70.9 [58.2-81.0],70.87053,58.18484,80.96661999999998,
sba,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,DOMDHS199602,95.7 [92.2-97.7],95.72649,92.17989,97.70468,
sba,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,DOMDHS199603,98.9 [97.2-99.6],98.9071,97.16872,99.58272,
sba,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,,DOMDHS199901,97.0 [82.0-99.6],96.97877,81.9782,99.56046,
sba,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200202,99.4 [97.8-99.8],99.42029,97.80341,99.84885,
sba,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200207,97.1 [92.7-98.9],97.12643,92.74689,98.8931,
sba,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200209,99.5 [96.6-99.9],99.48186,96.55453,99.92404,
sba,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200224,90.6 [81.3-95.5],90.59406,81.28493,95.52749,
sba,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200232,96.4 [88.9-98.9],96.4497,88.85965999999998,98.93078,
sba,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200715,95.2 [89.0-98.0],95.23521,88.95727,98.02337,
sba,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200723,97.1 [92.9-98.8],97.08125,92.89666,98.8317,
sba,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200726,97.6 [93.1-99.2],97.61511,93.13209,99.19707,
sba,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,,EGYDHS199503,47.5 [43.5-51.5],47.46091,43.46212,51.49252,
sba,EQ_DHS,PUBLISHED,2005,EMR,EGY,,,,EGYDHS200502,93.8 [90.5-95.9],93.75714,90.50495,95.94531,
sba,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,,EGYDHS200801,92.7 [89.7-94.9],92.72253,89.70238,94.9072,
sba,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,,EGYDHS200804,87.4 [82.4-91.1],87.38685,82.43462,91.09373,
sba,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,ETHDHS200004,4.3 [2.6-7.0],4.27575,2.5884400000000003,6.9841,
sba,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,ETHDHS200005,7.8 [2.7-20.7],7.8029600000000015,2.66892,20.71151,
sba,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,ETHDHS200507,4.5 [3.0-6.7],4.49475,3.01189,6.65757,
sba,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,ETHDHS200508,18.1 [11.5-27.4],18.12139,11.50178,27.37241,
sba,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,ETHDHS200509,31.6 [19.5-46.9],31.61792,19.48564,46.90356,
sba,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,ETHDHS201101,15.0 [10.0-21.9],15.00988,10.00222,21.91417,
sba,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,ETHDHS201102,8.2 [3.8-16.9],8.22585,3.80141,16.89545,
sba,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,ETHDHS201103,11.0 [7.2-16.6],11.03169,7.16837,16.60468,
sba,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,ETHDHS201104,9.9 [6.8-14.2],9.91483,6.8298,14.18125,
sba,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,ETHDHS201110,83.4 [74.7-89.5],83.37997,74.72361,89.48881999999998,
sba,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,GABDHS201201,94.6 [92.0-96.4],94.63263,92.02789,96.41943,
sba,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,GABDHS201202,91.0 [85.9-94.3],90.96047,85.87541,94.33559,
sba,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,,GMBMICS200506,28.4 [19.5-39.4],28.40413,19.47917,39.41656,
sba,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,,GMBMICS200508,34.2 [26.5-42.8],34.221,26.52972,42.84184000000001,
sba,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,,GEOMICS200502,95.4 [84.7-98.7],95.37272,84.73085999999998,98.71058,
sba,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,,GHADHS199310,18.2 [10.2-30.5],18.24324,10.2045,30.46606,
sba,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,GHADHS199804,33.8 [24.7-44.2],33.79214,24.74612,44.20263,
sba,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,GHADHS199806,57.7 [48.5-66.4],57.71885,48.51955,66.41225,
sba,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,GHADHS199807,52.5 [41.5-63.2],52.46599000000001,41.52811,63.17228000000001,
sba,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,GHADHS200302,34.0 [23.6-46.3],34.02833,23.57271,46.31137,
sba,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,GHADHS200304,47.1 [34.6-60.0],47.08687000000001,34.57121,59.97987,
sba,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,GHADHS200305,46.1 [38.2-54.3],46.13942,38.17282,54.3082,
sba,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,GHAMICS200607,58.1 [41.7-72.8],58.07351,41.73111,72.81793,
sba,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,GHADHS200806,74.1 [64.7-81.8],74.12491999999997,64.66638,81.76545,
sba,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,GTMDHS199501,66.5 [53.8-77.1],66.45161,53.80089,77.11192,
sba,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,GTMDHS199506,23.7 [18.5-30.0],23.74206,18.45649,29.98471,
sba,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,GTMDHS199507,10.3 [6.9-15.2],10.33178,6.887580000000002,15.216820000000002,
sba,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,,GINDHS200504,41.1 [32.2-50.7],41.14898,32.21553,50.70657,
sba,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,,GNBMICS200601,70.4 [65.0-75.3],70.38975,64.96491,75.29404,
sba,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,,GNBMICS200603,33.8 [29.3-38.6],33.79141,29.31921,38.57349,
sba,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,,GNBMICS200604,35.5 [27.9-43.8],35.4666,27.90826,43.8275,
sba,EQ_MICS,PUBLISHED,2006,AMR,GUY,,,,GUYMICS200606,90.0 [80.5-95.2],90.04654000000002,80.54041,95.18641,
sba,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,GUYDHS200903,93.7 [87.0-97.1],93.70892,86.98855999999998,97.07495,
sba,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,GUYDHS200908,73.5 [55.5-86.0],73.45931,55.45827,86.01939,
sba,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,GUYDHS200909,62.4 [52.7-71.2],62.40504,52.69302,71.21249,
sba,EQ_DHS,PUBLISHED,1994,AMR,HTI,,,,HTIDHS199401,63.1 [56.2-69.5],63.05882,56.16419000000001,69.45873,
sba,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,,HTIDHS200502,11.8 [6.6-20.2],11.84415,6.6487,20.22006,
sba,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,,HTIDHS200509,29.7 [21.5-39.5],29.67906,21.46468,39.45764000000001,
sba,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,,HTIDHS200510,12.0 [7.2-19.4],12.01725,7.21001,19.36094,
sba,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,,HTIDHS201204,41.6 [32.1-51.8],41.64038,32.12613,51.82105,
sba,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,,HTIDHS201207,36.4 [25.4-48.9],36.36514,25.44056,48.90395,
sba,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,HNDDHS200505,83.1 [78.6-86.7],83.05199,78.62858,86.71454,
sba,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,HNDDHS200506,63.5 [53.3-72.6],63.46123000000001,53.28876,72.55917,
sba,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,HNDDHS201101,89.4 [83.9-93.2],89.40058,83.91792,93.16632,
sba,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,HNDDHS201102,78.6 [70.4-85.0],78.59738,70.35815,85.03359,
sba,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,HNDDHS201108,92.5 [89.2-94.8],92.46716,89.18655,94.81041,
sba,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,HNDDHS201110,70.5 [61.6-78.1],70.51194,61.55564,78.12325,
sba,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,HNDDHS201111,94.3 [87.0-97.6],94.31533,86.9677,97.6331,
sba,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,HNDDHS201118,80.7 [73.4-86.4],80.71194,73.43494,86.36565,
sba,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,INDDHS199803,23.3 [20.5-26.3],23.31032,20.52719,26.34571,
sba,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,INDDHS199805,53.2 [48.2-58.1],53.21065,48.23435,58.1239,
sba,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,INDDHS199812,59.2 [53.7-64.5],59.24126,53.72214,64.53668,
sba,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,INDDHS199819,35.7 [32.3-39.3],35.69616,32.25315,39.29352,
sba,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,INDDHS199822,44.0 [38.7-49.5],44.01402,38.65662,49.51459000000001,
sba,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,INDDHS200501,60.5 [53.4-67.2],60.50202,53.43042,67.15981,
sba,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,INDDHS200509,32.6 [27.9-37.8],32.62695,27.851340000000004,37.79248,
sba,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,INDDHS200511,33.5 [25.7-42.4],33.52395,25.70768,42.36163,
sba,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,INDDHS200517,31.2 [25.2-38.1],31.24953,25.16221,38.06055,
sba,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,INDDHS200519,29.1 [24.1-34.6],29.06358,24.08235,34.605470000000004,
sba,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,IDNDHS199404,51.8 [41.1-62.3],51.75399,41.07677,62.27341,
sba,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,IDNDHS199405,40.5 [32.3-49.3],40.52214,32.31493,49.29567,
sba,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,IDNDHS199407,46.0 [36.0-56.3],45.99265,36.00563,56.31221,
sba,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,IDNDHS199705,53.8 [45.3-62.1],53.79701,45.31983,62.06018,
sba,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,IDNDHS199712,30.0 [24.2-36.6],30.02389,24.17233,36.6081,
sba,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,IDNDHS199714,57.7 [48.1-66.8],57.69539,48.06957,66.77038,
sba,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,IDNDHS199721,26.1 [17.7-36.6],26.09093,17.73174,36.63596,
sba,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,IDNDHS200208,70.3 [58.8-79.7],70.29562,58.79491,79.69495,
sba,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,IDNDHS200215,89.9 [83.1-94.1],89.85265,83.12294,94.08968,
sba,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,IDNDHS200224,67.9 [61.4-73.8],67.93999000000001,61.40104,73.84309,
sba,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,IDNDHS200707,75.5 [64.3-84.1],75.49069,64.2553,84.07005,
sba,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,IDNDHS200708,72.9 [61.7-81.7],72.87380999999998,61.70378,81.74947,
sba,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,IDNDHS200710,93.4 [88.2-96.4],93.38173,88.15751999999998,96.39555,
sba,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,IDNDHS200718,68.6 [61.4-75.0],68.60754,61.43183000000001,74.99168,
sba,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,IDNDHS200724,88.9 [84.2-92.3],88.86591999999997,84.19495,92.28297,
sba,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,IDNDHS200733,47.6 [33.0-62.6],47.5574,32.992290000000004,62.55026,
sba,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,IDNDHS201206,86.6 [79.7-91.4],86.62926,79.72665,91.43419,
sba,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,IDNDHS201212,82.4 [76.6-87.0],82.41003,76.61339,87.01345,
sba,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,IDNDHS201213,96.5 [93.7-98.1],96.54964,93.69097,98.13876,
sba,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,IDNDHS201223,84.5 [76.1-90.3],84.46891,76.05035,90.30549,
sba,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,IDNDHS201230,53.8 [42.6-64.6],53.79839000000001,42.60595,64.62063,
sba,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,,,IRQMICS200602,74.1 [67.3-79.9],74.13811,67.34956,79.93571,
sba,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,,,IRQMICS200603,91.9 [86.9-95.1],91.89188,86.89758,95.09005,
sba,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,,,IRQMICS200611,77.5 [70.7-83.2],77.52717,70.65016,83.17651,
sba,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,JAMMICS200502,98.5 [90.2-99.8],98.52941,90.17892,99.79587,
sba,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,,JORDHS200203,98.9 [97.8-99.4],98.86577,97.78729,99.42171,
sba,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,,JORDHS201201,99.4 [98.2-99.8],99.38714,98.16158,99.79738,
sba,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,,KENDHS199301,78.9 [70.4-85.4],78.90625,70.44075,85.44816,
sba,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,,KENDHS200308,8.4 [4.0-16.9],8.43693,4.00702,16.90196,
sba,EQ_MICS,PUBLISHED,2005,EUR,KGZ,,,,KGZMICS200505,96.6 [90.0-98.9],96.64889,90.02498,98.92664,
sba,EQ_MICS,PUBLISHED,2005,EUR,KGZ,,,,KGZMICS200506,97.9 [93.7-99.3],97.93568,93.73138,99.34006,
sba,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,,KGZDHS201202,98.2 [95.4-99.3],98.16382,95.36949,99.28453,
sba,EQ_MICS,PUBLISHED,2006,WPR,LAO,,,,LAOMICS200602,28.2 [20.8-37.1],28.2266,20.77327,37.10182,
sba,EQ_MICS,PUBLISHED,2006,WPR,LAO,,,,LAOMICS200603,15.3 [11.4-20.1],15.26134,11.43513,20.07759,
sba,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,LAOMICS201104,22.2 [17.0-28.5],22.21298,16.99244,28.48698,
sba,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,LAOMICS201115,24.6 [17.2-34.0],24.63058,17.18074,33.98519,
sba,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,,LSODHS200403,55.5 [47.1-63.6],55.47987,47.08273,63.57536999999999,
sba,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,,LSODHS200404,63.1 [54.9-70.6],63.09808,54.89731999999999,70.60611999999998,
sba,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,,LSODHS200410,38.7 [31.1-47.0],38.7351,31.0509,47.02399000000001,
sba,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,LSODHS200907,59.7 [48.4-70.1],59.72602,48.40374,70.09857,
sba,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,,LBRDHS200702,42.7 [32.8-53.1],42.66054000000001,32.80223,53.13871,
sba,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,,LBRDHS200703,44.2 [32.8-56.2],44.19197,32.82988,56.19649,
sba,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,,LBRDHS200705,36.4 [29.2-44.3],36.39675,29.17196,44.29192000000001,
sba,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,,LBRDHS201304,59.4 [48.3-69.6],59.39726999999999,48.34388,69.57404,
sba,EQ_DHS,PUBLISHED,1997,AFR,MDG,,,,MDGDHS199701,65.3 [56.6-73.2],65.34766,56.5599,73.20005,
sba,EQ_DHS,PUBLISHED,2003,AFR,MDG,,,,MDGDHS200303,38.6 [28.3-50.1],38.62352,28.270570000000006,50.11872,
sba,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,MDGDHS200801,72.2 [61.4-81.0],72.20553000000002,61.35843000000001,80.95293000000002,
sba,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,MDGDHS200803,72.2 [62.0-80.5],72.16906,62.00609,80.46979,
sba,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,MDGDHS200817,34.3 [24.2-46.1],34.29415,24.18019,46.06811,
sba,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,MDGDHS200818,27.7 [20.4-36.5],27.71942,20.37756,36.4941,
sba,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,MDGDHS200819,37.0 [27.5-47.7],37.02773,27.5182,47.66254,
sba,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,MDGDHS200820,43.1 [31.8-55.2],43.11707,31.78796,55.21547,
sba,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,,MWIDHS201001,79.9 [75.7-83.5],79.87527,75.66945,83.51248000000002,
sba,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,,MWIDHS201002,71.5 [68.4-74.4],71.49418,68.35300000000001,74.44015999999998,
sba,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,,MWIDHS201003,73.5 [71.0-75.9],73.53868,71.01801,75.91445999999998,
sba,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,,MDVDHS200904,91.7 [83.6-96.0],91.72453,83.6273,96.00835,
sba,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,,MDVDHS200906,99.4 [97.7-99.9],99.43716,97.69292,99.86452,
sba,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,,MLIDHS200101,37.3 [27.2-48.7],37.3404,27.21545,48.7112,
sba,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,,MLIDHS200107,23.2 [12.2-39.8],23.21159,12.15901,39.76309000000001,
sba,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,,MLIDHS200108,51.4 [32.3-70.1],51.42631,32.31344,70.13093,
sba,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,,MLIDHS201204,50.7 [42.9-58.4],50.68425,42.88607,58.44928,
sba,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,,MRTMICS200704,38.1 [28.0-49.3],38.05239,27.95688,49.29882,
sba,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,,MRTMICS200712,89.1 [81.4-93.9],89.11984,81.35611,93.89326,
sba,EQ_MICS,PUBLISHED,2005,WPR,MNG,,,,MNGMICS200501,98.4 [96.0-99.4],98.42838,96.01943,99.38876,
sba,EQ_MICS,PUBLISHED,2010,WPR,MNG,,,,MNGMICS201002,99.2 [97.6-99.7],99.21227,97.62543,99.74149,
sba,EQ_MICS,PUBLISHED,2010,WPR,MNG,,,,MNGMICS201003,98.7 [96.7-99.5],98.73286,96.74747,99.51245,
sba,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,,MARDHS200302,72.0 [45.1-89.0],72.01019000000002,45.10828,88.95576,
sba,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,,MARDHS200304,56.9 [44.5-68.5],56.9015,44.45505,68.5331,
sba,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,,MARDHS200310,61.5 [52.3-69.9],61.51145,52.34937,69.92399,
sba,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,,MARDHS200311,58.7 [38.9-76.1],58.69322,38.86197,76.05528000000002,
sba,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,,MARDHS200312,57.9 [43.7-70.9],57.8555,43.66347,70.85847,
sba,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,,MOZDHS199701,46.4 [30.5-63.1],46.40338,30.46806,63.10862,
sba,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,,MOZDHS199703,28.6 [18.2-41.8],28.57643,18.23912,41.77878,
sba,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,,MOZDHS199709,66.3 [56.4-75.0],66.29043,56.37877,74.95058,
sba,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,,MOZDHS199711,86.5 [80.3-91.0],86.51694,80.26154,91.01193,
sba,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,,,MOZDHS200309,61.5 [52.5-69.8],61.52186999999999,52.46032,69.8489,
sba,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,,MOZMICS200804,37.8 [29.5-46.9],37.82404,29.54968,46.87377,
sba,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,,MOZMICS200805,32.6 [25.1-41.2],32.61616,25.052670000000006,41.20761,
sba,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,,MOZMICS200806,53.2 [44.7-61.5],53.20649,44.70303,61.52769,
sba,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,,MOZMICS200807,64.3 [55.1-72.6],64.30058000000001,55.05718,72.58937,
sba,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,MOZDHS201105,53.4 [44.5-62.1],53.38412,44.45979000000001,62.09697,
sba,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,,NAMDHS200004,90.9 [84.2-94.9],90.90982,84.1827,94.9476,
sba,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,,NAMDHS200005,93.3 [84.2-97.4],93.3375,84.20447,97.35562,
sba,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,,NAMDHS200007,59.6 [50.4-68.1],59.56941,50.40085,68.11533,
sba,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,NAMDHS200604,93.0 [83.5-97.2],92.96045,83.49107,97.18163,
sba,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,NAMDHS200605,62.9 [54.8-70.4],62.8905,54.76065,70.3504,
sba,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,,NPLDHS200101,18.6 [14.4-23.8],18.63387,14.38398,23.79053,
sba,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,,NPLDHS200605,10.7 [7.4-15.1],10.6839,7.430389999999999,15.129179999999998,
sba,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,,NPLMICS201001,11.5 [6.7-18.9],11.49323,6.73993,18.91875,
sba,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,NICDHS199707,60.1 [49.6-69.8],60.10498000000001,49.57194000000001,69.7792,
sba,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,NICDHS199708,49.6 [36.0-63.2],49.57983,36.0262,63.1955,
sba,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,NICDHS199714,71.0 [58.1-81.3],71.03825,58.09404,81.27304000000002,
