GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
asfr1,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,UGADHS200606,196.3 [171.4-223.9],196.32376,171.38506,223.91075,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,UGADHS200607,134.3 [109.7-163.5],134.33275,109.67673,163.51358000000005,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,UGADHS200608,165.3 [138.6-196.0],165.33072,138.64441000000002,195.98488,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,UGADHS200609,118.3 [95.7-145.4],118.28764,95.6709,145.3914,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,UGADHS201101,86.6 [66.6-111.9],86.6238,66.60976,111.93028,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,UGADHS201102,141.7 [90.8-214.2],141.67776,90.84753,214.24605,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,UGADHS201103,167.0 [143.7-193.2],166.99364,143.7451,193.15408,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,UGADHS201104,178.8 [150.2-211.5],178.79622,150.16745,211.52444,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,UGADHS201105,205.8 [179.9-234.3],205.76868,179.92622,234.26254,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,UGADHS201106,158.6 [131.1-190.5],158.57761000000005,131.11562,190.53018,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,UGADHS201107,185.1 [157.1-216.9],185.13792,157.11488,216.87315,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,UGADHS201108,135.4 [106.1-171.3],135.42552,106.07405,171.34207,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,UGADHS201109,133.9 [105.1-169.0],133.87273000000002,105.10262,169.03062,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,UGADHS201110,85.4 [67.9-106.9],85.40038,67.92421999999999,106.85751,
asfr1,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,,UKRDHS200701,26.1 [16.5-41.2],26.12996,16.47738,41.20024,
asfr1,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,,UKRDHS200702,25.5 [17.2-37.5],25.45246,17.18755,37.53989,
asfr1,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,,UKRDHS200703,17.8 [8.7-36.3],17.80542,8.654739999999999,36.27708,
asfr1,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,,UKRDHS200704,35.9 [25.1-51.2],35.92922,25.06755,51.24979,
asfr1,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,,UKRDHS200705,40.3 [28.3-57.1],40.27638,28.25556,57.11069000000001,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199601,124.3 [88.0-172.6],124.28078,88.02367,172.64503,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199602,123.3 [84.9-175.7],123.26756,84.85429,175.73119,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199603,79.2 [50.5-122.2],79.19158,50.47065,122.15392,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199604,110.8 [77.9-155.4],110.83578,77.88174000000002,155.384,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199605,150.3 [119.8-187.0],150.31316,119.76726,186.99457,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199606,124.0 [96.5-157.8],123.98043,96.54906,157.84389,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199607,96.1 [78.5-117.0],96.05489,78.5166,117.01323,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199608,148.8 [120.6-182.2],148.78268,120.59006,182.20087,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199609,123.9 [97.4-156.4],123.92039,97.40304,156.40596000000005,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199610,135.8 [109.5-167.3],135.81599,109.47463,167.30476000000004,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199611,70.1 [42.0-114.8],70.13638,42.04231,114.75494,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199612,117.8 [94.8-145.6],117.80105,94.75081,145.55714,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199613,134.4 [79.1-219.2],134.42688,79.10503,219.2276,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199614,155.1 [109.1-215.6],155.0509,109.14914,215.58481,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199615,179.9 [145.1-221.0],179.93665,145.05148,221.04257,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199616,129.1 [93.4-175.8],129.10166999999998,93.40179,175.80071,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199617,138.0 [89.4-207.0],137.98668999999998,89.36932,207.03897,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199618,151.5 [113.8-198.8],151.4769,113.80843,198.8158,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199619,151.5 [100.0-223.0],151.50534,99.96239,223.03902,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199620,226.8 [180.2-281.3],226.83705,180.2397,281.34674,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199622,122.3 [83.5-175.7],122.29923,83.46055,175.74599999999998,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199901,105.2 [61.9-173.2],105.22576,61.92726999999999,173.20801,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199902,112.8 [66.4-185.2],112.78319,66.38622,185.17519,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199903,96.9 [61.0-150.6],96.88872,60.96924,150.57651,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199904,153.6 [97.4-233.7],153.56044,97.43211,233.65244,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199905,172.2 [135.3-216.6],172.15933,135.26013,216.60333,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199906,221.4 [201.4-242.8],221.42329,201.42456,242.80394,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199907,66.9 [48.1-92.2],66.87165,48.12012,92.22236,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199909,176.9 [99.6-294.5],176.89247,99.60712,294.52823,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199912,105.7 [58.0-184.8],105.69752,58.03994,184.80986,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199914,167.9 [130.0-214.0],167.87215,130.03076,214.01694,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199917,180.3 [141.3-227.2],180.30794,141.33624,227.18246,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199918,168.8 [141.0-200.7],168.75778,141.01166,200.68787,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199919,173.1 [131.9-223.9],173.13474,131.90881000000002,223.9216,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199920,153.0 [115.1-200.5],153.01426999999995,115.14381000000002,200.51767,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200401,145.2 [114.3-182.8],145.21167,114.26675,182.80724,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200402,107.7 [69.3-163.7],107.7344,69.30327,163.72786000000005,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200403,69.5 [50.8-94.3],69.49695,50.83355,94.33155,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200404,127.0 [87.2-181.3],126.99529,87.23651,181.27577,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200405,143.4 [89.2-222.3],143.36203,89.24195,222.29214,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200406,166.4 [117.5-230.3],166.37381000000005,117.50211000000002,230.26849,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200407,73.9 [49.9-108.1],73.86918,49.86071,108.12248999999998,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200408,169.2 [126.8-222.2],169.21063,126.80553,222.18813,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200409,208.3 [167.5-256.2],208.3437,167.45105,256.15015,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200410,165.7 [121.9-221.4],165.72946000000005,121.89264,221.35735,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200411,115.7 [78.9-166.6],115.71822,78.88518,166.63803,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200412,159.3 [124.1-202.2],159.31297,124.0807,202.23952,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200413,105.8 [78.3-141.4],105.7703,78.28245,141.42914,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200414,200.5 [168.0-237.5],200.51021,168.02489,237.4834,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200415,170.3 [141.4-203.8],170.34811000000005,141.37962,203.84308,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200416,89.5 [59.7-132.1],89.49906,59.69242,132.09837,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200417,160.6 [139.8-183.9],160.64919,139.83803999999998,183.89534,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200418,177.0 [128.3-239.2],177.02086,128.28548999999998,239.19049,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200419,167.1 [133.7-206.9],167.13608,133.74419,206.87393,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200420,213.9 [165.1-272.4],213.89876,165.09163999999996,272.42682,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200421,105.3 [80.4-136.7],105.26503999999998,80.3902,136.69273,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200424,38.7 [24.7-59.9],38.65459,24.73885,59.9171,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201001,196.1 [160.9-236.9],196.09479,160.85523999999995,236.87518,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201002,103.5 [71.2-148.1],103.4965,71.18064,148.14366,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201003,45.3 [25.7-78.9],45.34286,25.65876,78.90472,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201004,104.9 [74.6-145.6],104.90338,74.56831,145.63695,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201005,131.4 [85.8-195.9],131.36522,85.83733000000002,195.86703,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201006,102.2 [67.4-151.9],102.17118,67.43496,151.88606,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201007,67.0 [44.7-99.2],66.97198,44.70543,99.17749,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201008,157.7 [113.5-214.9],157.66281,113.46552,214.90266,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201009,126.2 [75.5-203.6],126.2343,75.47601,203.61024,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201010,155.7 [113.0-210.7],155.7124,113.03064,210.68298,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201011,81.6 [44.9-143.9],81.60534,44.86177,143.90906,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201012,142.3 [89.6-218.5],142.27173,89.60878000000002,218.45779,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201013,135.0 [87.9-201.8],135.0369,87.92676,201.80331,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201014,164.8 [131.6-204.4],164.82861,131.61847,204.44553,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201015,176.4 [130.3-234.5],176.43874,130.28062,234.54041,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201016,114.1 [51.9-232.4],114.05073,51.89433,232.40578,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201017,170.5 [132.0-217.4],170.48212,131.97086000000002,217.41672000000003,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201018,116.4 [84.9-157.7],116.44793,84.88991,157.71582,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201019,144.6 [105.2-195.5],144.59854,105.215,195.50294,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201020,197.5 [148.7-257.4],197.46402,148.71136,257.36746,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201021,122.1 [60.0-232.6],122.13322,60.01349,232.63914,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201024,35.0 [22.1-55.0],35.000409999999995,22.10279,55.00086999999999,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,1996,EUR,UZB,,,,UZBDHS199601,64.9 [50.4-83.3],64.9196,50.39667,83.26071999999998,
asfr1,EQ_DHS,PUBLISHED,1996,EUR,UZB,,,,UZBDHS199602,34.7 [25.8-46.4],34.67395,25.82292,46.41421,
asfr1,EQ_DHS,PUBLISHED,1996,EUR,UZB,,,,UZBDHS199603,52.2 [38.2-71.0],52.18863,38.15053,71.01093,
asfr1,EQ_DHS,PUBLISHED,1996,EUR,UZB,,,,UZBDHS199604,74.5 [55.5-99.2],74.45951,55.50406,99.20853,
asfr1,EQ_DHS,PUBLISHED,1996,EUR,UZB,,,,UZBDHS199605,61.0 [45.9-80.8],61.03461,45.88094,80.76958,
asfr1,EQ_DHS,PUBLISHED,1997,WPR,VNM,,,,VNMDHS199701,57.4 [42.4-77.2],57.36328,42.40885,77.16608000000002,
asfr1,EQ_DHS,PUBLISHED,1997,WPR,VNM,,,,VNMDHS199702,39.3 [22.5-67.9],39.30158,22.453000000000003,67.91483000000001,
asfr1,EQ_DHS,PUBLISHED,1997,WPR,VNM,,,,VNMDHS199703,35.3 [22.4-55.2],35.32152,22.44449,55.16953,
asfr1,EQ_DHS,PUBLISHED,1997,WPR,VNM,,,,VNMDHS199704,36.6 [28.9-46.3],36.63232,28.91218,46.31557,
asfr1,EQ_DHS,PUBLISHED,1997,WPR,VNM,,,,VNMDHS199705,48.9 [17.2-131.2],48.90885,17.21668,131.15401,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,1997,WPR,VNM,,,,VNMDHS199706,14.6 [9.6-22.1],14.6082,9.64913,22.05915,
asfr1,EQ_DHS,PUBLISHED,1997,WPR,VNM,,,,VNMDHS199707,22.3 [9.8-50.0],22.28401,9.76802,50.02682,
asfr1,EQ_DHS,PUBLISHED,2002,WPR,VNM,,,,VNMDHS200201,48.2 [22.1-101.8],48.1729,22.10694,101.77425,
asfr1,EQ_DHS,PUBLISHED,2002,WPR,VNM,,,,VNMDHS200202,19.0 [9.5-37.8],19.03099,9.4796,37.83847,
asfr1,EQ_DHS,PUBLISHED,2002,WPR,VNM,,,,VNMDHS200203,12.4 [2.1-68.8],12.40539,2.13242,68.7583,
asfr1,EQ_DHS,PUBLISHED,2002,WPR,VNM,,,,VNMDHS200204,16.5 [10.7-25.6],16.53721,10.66122,25.56808,
asfr1,EQ_DHS,PUBLISHED,2002,WPR,VNM,,,,VNMDHS200205,13.9 [.6-254.5],13.92927,0.58413,254.51663,
asfr1,EQ_DHS,PUBLISHED,2002,WPR,VNM,,,,VNMDHS200206,10.5 [5.1-21.6],10.50063,5.07135,21.61611,
asfr1,EQ_DHS,PUBLISHED,2002,WPR,VNM,,,,VNMDHS200207,21.8 [12.7-37.0],21.75578,12.71727,36.97762,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,ZMBDHS199601,145.3 [112.9-185.0],145.3063,112.92321,185.03879,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,ZMBDHS199602,144.7 [125.0-167.0],144.74246000000005,124.96705,167.04984,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,ZMBDHS199603,184.6 [166.8-203.8],184.60855,166.81076000000004,203.8407,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,ZMBDHS199604,148.4 [122.1-179.3],148.44475,122.13975,179.25818,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,ZMBDHS199605,127.3 [105.4-153.0],127.32356,105.3943,153.03505,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,ZMBDHS199606,171.3 [142.9-204.0],171.27899,142.87665,203.98375,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,ZMBDHS199607,184.4 [159.0-212.7],184.35449,159.00781,212.71959,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,ZMBDHS199608,166.7 [147.1-188.4],166.73573000000005,147.11186,188.39908,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,ZMBDHS199609,167.3 [143.5-194.1],167.3062,143.54709,194.10654,
asfr1,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,,ZMBDHS200101,182.3 [153.8-214.8],182.31776,153.78239,214.804,
asfr1,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,,ZMBDHS200102,132.1 [109.5-158.5],132.0596,109.45697,158.49893,
asfr1,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,,ZMBDHS200103,181.6 [153.4-213.5],181.55421,153.43732,213.5239,
asfr1,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,,ZMBDHS200104,178.5 [148.9-212.6],178.52431,148.88406,212.59148,
asfr1,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,,ZMBDHS200105,131.7 [108.0-159.6],131.69609,108.01559,159.63898999999995,
asfr1,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,,ZMBDHS200106,163.0 [138.5-190.7],162.95413,138.5443,190.71255,
asfr1,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,,ZMBDHS200107,167.1 [143.1-194.3],167.14546,143.12511999999995,194.28305,
asfr1,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,,ZMBDHS200108,183.6 [156.9-213.7],183.63524,156.93707,213.72391,
asfr1,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,,ZMBDHS200109,187.2 [157.0-221.7],187.23027,157.02246,221.72089,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,ZMBDHS200701,172.3 [137.7-213.5],172.32379,137.68438999999998,213.52008,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,ZMBDHS200702,115.4 [90.7-145.8],115.41875,90.70085,145.79279,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,ZMBDHS200703,190.8 [163.3-221.7],190.79015,163.28386,221.70229,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,ZMBDHS200704,169.7 [137.1-208.2],169.7123,137.0941,208.21852,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,ZMBDHS200705,98.0 [73.7-129.2],98.01398,73.73167,129.17799,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,ZMBDHS200706,152.3 [121.8-188.7],152.26039,121.82404,188.66724,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,ZMBDHS200707,204.9 [176.2-236.9],204.88518,176.18811000000005,236.91214,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,ZMBDHS200708,174.0 [148.1-203.4],174.0172,148.08053999999996,203.41202,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,ZMBDHS200709,186.0 [149.9-228.5],185.97774,149.86569,228.45306,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,ZWEDHS199401,93.3 [69.4-124.3],93.29598,69.43059000000001,124.26917,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,ZWEDHS199402,112.5 [90.7-138.6],112.45972,90.70924,138.63042,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,ZWEDHS199403,115.6 [89.0-149.0],115.64071,88.95508000000002,149.02228,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,ZWEDHS199404,138.5 [110.8-171.7],138.49501,110.83016,171.7317,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,ZWEDHS199405,169.0 [144.9-196.0],168.96272,144.94699,196.04521,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,ZWEDHS199406,123.7 [101.0-150.7],123.72548,100.99199,150.7184,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,ZWEDHS199407,114.7 [89.8-145.3],114.65491000000002,89.76661,145.34181,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,ZWEDHS199408,84.7 [65.3-109.2],84.67586,65.27831,109.16428,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,ZWEDHS199409,77.0 [55.4-106.0],76.96419,55.41599,105.95145,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,ZWEDHS199410,73.9 [53.3-101.8],73.94095,53.25573000000001,101.79668,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,ZWEDHS199901,108.7 [81.1-144.1],108.65546,81.1003,144.10475,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,ZWEDHS199902,140.3 [108.2-180.0],140.29944,108.21304,179.97971,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,ZWEDHS199903,126.5 [94.9-166.7],126.46563,94.86595,166.65311,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,ZWEDHS199904,153.8 [122.5-191.3],153.75293,122.45019,191.31329,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,ZWEDHS199905,112.1 [74.8-164.9],112.14327,74.75395999999998,164.9005,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,ZWEDHS199906,128.1 [98.0-165.7],128.07518000000002,97.96571,165.7384,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,ZWEDHS199907,107.9 [88.5-130.9],107.85927,88.47415,130.8819,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,ZWEDHS199908,96.1 [75.0-122.3],96.07395,75.00505,122.27873,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,ZWEDHS199909,84.5 [64.9-109.3],84.49775,64.92867,109.27558,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,ZWEDHS199910,69.2 [52.6-90.6],69.23711,52.62019,90.59966,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,ZWEDHS200501,123.3 [100.4-150.6],123.31677,100.3574,150.64917,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,ZWEDHS200502,131.1 [95.2-177.9],131.06355,95.16005,177.85074,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,ZWEDHS200503,105.3 [82.9-132.8],105.29249,82.92041,132.82636000000002,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,ZWEDHS200504,140.1 [114.0-171.0],140.08771000000002,114.02518,170.95781000000005,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,ZWEDHS200505,128.0 [104.3-156.1],128.00576999999998,104.32289,156.12784,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,ZWEDHS200506,82.8 [60.0-113.3],82.83419,60.0004,113.31016,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,ZWEDHS200507,108.6 [89.2-131.6],108.61676,89.23405,131.60127,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,ZWEDHS200508,102.6 [81.7-128.1],102.62505,81.73073000000002,128.11571999999998,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,ZWEDHS200509,73.0 [57.0-92.9],72.96323000000002,57.03339,92.90401,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,ZWEDHS200510,48.3 [35.7-65.1],48.33835,35.72437,65.10551,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,ZWEDHS201001,132.2 [108.1-160.7],132.23935,108.14668,160.73203,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,ZWEDHS201002,130.8 [111.1-153.3],130.77289,111.09093,153.34036,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,ZWEDHS201003,135.8 [103.6-176.0],135.78043,103.59731,175.99844,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,ZWEDHS201004,131.6 [111.9-154.3],131.64635,111.87552,154.30411,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,ZWEDHS201005,126.1 [104.0-152.2],126.12447,103.97156,152.19571000000005,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,ZWEDHS201006,126.9 [109.1-147.1],126.89399999999999,109.08925,147.12482,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,ZWEDHS201007,131.3 [108.2-158.4],131.30829,108.24897,158.40715,
