GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
stunt5,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,,,MRTMICS200712,25.4 [17.6-35.1],25.41494,17.6457,35.14508,
stunt5,EQ_MICS,PUBLISHED,2005,WPR,MNG,,,,,MNGMICS200505,25.8 [22.6-29.4],25.82359,22.56066,29.37941,
stunt5,EQ_MICS,PUBLISHED,2010,WPR,MNG,,,,,MNGMICS201001,24.5 [21.0-28.3],24.46495,20.9822,28.31861,
stunt5,EQ_MICS,PUBLISHED,2010,WPR,MNG,,,,,MNGMICS201002,18.0 [14.9-21.6],17.99931,14.89397,21.58787,
stunt5,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,,,MARDHS200307,17.2 [13.0-22.5],17.23561,13.02615,22.4542,
stunt5,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,,,MARDHS200314,22.6 [17.7-28.4],22.63138,17.72427,28.42765,
stunt5,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,,,MARDHS200315,19.2 [13.9-26.1],19.22732,13.85486,26.05301,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,,,,MOZDHS200303,47.4 [42.4-52.4],47.37675,42.41278,52.39312,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,,,,MOZDHS200305,54.0 [48.9-59.0],53.99571,48.87328,59.03509,
stunt5,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,,,MOZMICS200806,48.2 [43.9-52.6],48.24609,43.94886,52.56942,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,,MOZDHS201102,52.5 [47.1-57.9],52.52265,47.09155,57.89471,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,,MOZDHS201105,44.5 [39.5-49.6],44.51144,39.52253,49.61348,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,,MOZDHS201110,21.7 [17.7-26.3],21.68376,17.716720000000006,26.25565,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,,,NAMDHS200002,11.1 [7.5-16.2],11.0858,7.462999999999999,16.16011,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,,,NAMDHS200004,17.4 [12.8-23.2],17.43157,12.83096,23.24192,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,,,NAMDHS200005,32.0 [23.8-41.5],32.024770000000004,23.84347,41.48413,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,,,LSODHS200410,54.9 [45.1-64.4],54.94448000000001,45.07494000000001,64.43966999999999,
stunt5,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,,GUYDHS200910,12.9 [8.1-19.9],12.93745,8.14798,19.93131,
stunt5,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,,GUYDHS200907,23.1 [15.8-32.5],23.06881,15.76551,32.45192,
stunt5,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,,INDDHS200526,43.6 [40.0-47.3],43.62297,40.03379,47.28023,
stunt5,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,,INDDHS200525,42.7 [39.5-46.0],42.70855,39.46432,46.01675,
stunt5,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,,INDDHS200516,55.3 [49.5-61.0],55.3054,49.51428,60.95605,
stunt5,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,,INDDHS200509,55.7 [52.3-59.0],55.7158,52.32961,59.04968,
stunt5,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,,HNDDHS201118,25.5 [20.0-32.0],25.49972,19.96347,31.95823,
stunt5,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,,HNDDHS201110,48.5 [41.7-55.4],48.52368,41.70403,55.39874,
stunt5,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,,HNDDHS200512,47.8 [40.8-54.9],47.83904,40.84988,54.91384,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,,,NAMDHS200013,22.9 [17.5-29.4],22.87701,17.4702,29.36183,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,,NAMDHS200604,29.7 [19.6-42.4],29.7163,19.559,42.37006,
stunt5,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,,,NPLDHS200104,62.0 [56.0-67.7],62.02619,56.00388,67.6996,
stunt5,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,,,NPLDHS200105,59.8 [55.2-64.2],59.78479,55.20547,64.19955,
stunt5,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,,,NPLDHS200602,50.3 [45.3-55.2],50.26283,45.27859,55.24185,
stunt5,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,,,NPLDHS200603,50.3 [45.3-55.4],50.33916,45.30216,55.36926999999999,
stunt5,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,,,NPLDHS200604,58.1 [51.3-64.5],58.092,51.34977,64.54500999999999,
stunt5,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,,NICDHS199703,52.2 [43.2-61.0],52.20126,43.21473,61.04752,
stunt5,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,,,NICDHS200102,43.5 [38.6-48.6],43.53234000000001,38.61458,48.58073,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,NER,,,,,NERDHS200603,46.5 [42.0-51.1],46.50238,41.99996,51.06255,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,NER,,,,,NERDHS200604,66.0 [61.2-70.6],66.04443,61.21422,70.56238,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,NER,,,,,NERDHS201204,52.2 [48.4-55.9],52.17723,48.44233,55.88793,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,,,NGADHS200302,47.4 [42.1-52.9],47.43924000000001,42.08444,52.8536,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,,,NGADHS200304,18.5 [14.0-24.1],18.50966,13.994179999999998,24.07432,
stunt5,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,,NGAMICS200704,20.2 [15.2-26.4],20.2381,15.200270000000002,26.4253,
stunt5,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,,NGAMICS200713,35.5 [28.2-43.6],35.53719,28.19147,43.6339,
stunt5,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,,NGAMICS200714,22.4 [16.4-29.9],22.41379,16.375770000000006,29.88257,
stunt5,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,,NGAMICS200716,32.9 [26.1-40.4],32.86385,26.10848,40.4112,
stunt5,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,,NGAMICS200729,31.5 [26.2-37.4],31.52709,26.22083,37.36337,
stunt5,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,,NGAMICS200732,30.5 [24.7-37.0],30.48781,24.69473,36.97264000000001,
stunt5,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,,NGAMICS201109,28.1 [23.3-33.4],28.08778,23.337770000000006,33.38357,
stunt5,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,,NGAMICS201120,61.9 [57.6-66.1],61.92783000000001,57.62609000000001,66.05013000000001,
stunt5,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,,NGAMICS201137,19.6 [16.1-23.8],19.62285,16.06081,23.75136,
stunt5,EQ_DHS,PUBLISHED,2013,AFR,NGA,,,,,NGADHS201302,42.4 [39.5-45.3],42.41055,39.52385,45.34998,
stunt5,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,,,PAKDHS201201,39.4 [35.5-43.4],39.40178,35.52004,43.42206,
stunt5,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,,,PAKDHS201204,81.9 [72.6-88.6],81.9285,72.5798,88.59087,
stunt5,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,,PERDHS199604,17.0 [12.7-22.5],17.04782,12.69586,22.50698,
stunt5,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,,PERDHS200002,41.0 [32.9-49.7],41.01995,32.89268,49.66906,
stunt5,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,,PERDHS200009,49.3 [43.4-55.1],49.28057,43.4337,55.1472,
stunt5,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,,PERDHS200623,6.5 [3.8-10.9],6.52001,3.83909,10.86162,
stunt5,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,,PERDHS200625,31.5 [26.8-36.7],31.54622,26.83408,36.67108,
stunt5,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,,PERDHS200902,28.4 [21.9-35.8],28.35707,21.91568,35.82312,
stunt5,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,,PERDHS200908,38.1 [29.3-47.7],38.07284,29.31162,47.68621,
stunt5,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,,PERDHS200909,53.9 [46.9-60.7],53.86816,46.88036,60.7072,
stunt5,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,,PERDHS200917,12.2 [9.6-15.3],12.19509,9.64782,15.30101,
stunt5,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,,PERDHS200918,5.2 [2.8-9.6],5.2161,2.76369,9.62921,
stunt5,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,,PERDHS201001,22.3 [17.1-28.6],22.29876,17.088739999999998,28.55024,
stunt5,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,,PERDHS201010,34.8 [27.9-42.4],34.79487,27.88668,42.408,
stunt5,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,,PERDHS201016,33.2 [27.0-40.0],33.16403,26.97772,39.99201,
stunt5,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,,PERDHS201017,12.1 [9.0-16.1],12.09511,8.9742,16.109270000000002,
stunt5,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,,PERDHS201018,5.8 [3.2-10.3],5.83378,3.24928,10.25608,
stunt5,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,,PERDHS201019,25.0 [20.1-30.8],25.04119,20.07757,30.75964,
stunt5,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,,PERDHS201025,34.2 [28.9-40.0],34.21355,28.87772,39.98108,
stunt5,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,,PERDHS201102,25.0 [18.5-32.9],25.02436,18.54762,32.85061,
stunt5,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,,PERDHS201107,4.2 [1.4-12.3],4.2497300000000005,1.3806,12.33559,
stunt5,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,,PERDHS201108,27.3 [20.5-35.3],27.28649,20.54755,35.25489,
stunt5,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,,PERDHS201116,35.3 [29.4-41.7],35.30469,29.431490000000004,41.65804,
stunt5,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,,PERDHS201202,24.6 [18.9-31.5],24.64711,18.8945,31.47155,
stunt5,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,,PERDHS201204,9.2 [5.6-14.6],9.15102,5.58608,14.63831,
stunt5,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,,PERDHS201210,28.5 [22.6-35.2],28.50558,22.60619,35.24343,
stunt5,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,,PERDHS201211,8.0 [5.3-11.8],7.97297,5.3183,11.78777,
stunt5,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,,PERDHS201212,22.4 [18.0-27.5],22.40887,18.0471,27.47146,
stunt5,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,,,MDADHS200502,11.7 [8.9-15.2],11.68243,8.89715,15.19424,
stunt5,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,,,MDADHS200503,14.6 [10.7-19.6],14.56697,10.66792,19.57875,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,,RWADHS200009,27.6 [23.8-31.9],27.62646,23.76662,31.85124,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,,RWADHS200011,44.3 [39.8-48.8],44.25676,39.83979,48.76646,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,,RWADHS200501,31.4 [25.3-38.1],31.36567,25.3341,38.10048,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,,RWADHS200503,51.5 [45.1-57.8],51.46724,45.08519,57.80179,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,,RWADHS200509,56.4 [50.5-62.1],56.3846,50.46431,62.12833000000001,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,,RWADHS200511,42.6 [36.9-48.4],42.56643,36.9464,48.38533,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,STP,,,,,STPDHS200801,29.7 [25.3-34.4],29.6722,25.32618,34.42026,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,,SENDHS201013,41.1 [34.0-48.6],41.09979000000001,34.008590000000005,48.58109,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,,SENDHS201203,18.1 [13.0-24.5],18.06923,13.00744,24.54502,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,,SENDHS201204,14.1 [11.0-18.1],14.14432,10.96571,18.05743,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,,SENDHS201206,16.4 [13.2-20.2],16.439239999999998,13.23925,20.23233,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,,SENDHS201211,21.4 [17.8-25.4],21.37047,17.790229999999994,25.44818,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,,SENDHS201213,29.2 [24.5-34.4],29.197640000000003,24.45294,34.44323,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,,SENDHS201214,29.3 [23.8-35.5],29.34121,23.82771,35.53532,
stunt5,EQ_MICS,PUBLISHED,2005,AFR,SLE,,,,,SLEMICS200504,34.7 [30.4-39.2],34.70327,30.43692,39.23038,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,,,SLEDHS200803,38.9 [32.6-45.6],38.88548,32.60606,45.55676,
stunt5,EQ_MICS,PUBLISHED,2006,EMR,SOM,,,,,SOMMICS200601,22.5 [19.1-26.2],22.46361,19.09436,26.2346,
stunt5,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,,,SURMICS200604,5.9 [2.7-12.3],5.92251,2.73719,12.34417,
stunt5,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,,,SURMICS200605,17.2 [11.8-24.4],17.24673,11.84906,24.42202,
stunt5,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,,,SURMICS201008,11.8 [6.7-19.8],11.76471,6.705610000000001,19.82942,
stunt5,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,,SYRMICS200602,44.2 [40.5-47.9],44.17855,40.49326,47.9291,
stunt5,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,,SYRMICS200603,25.9 [23.7-28.2],25.8539,23.65233,28.18473,
stunt5,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,,SYRMICS200609,36.2 [31.3-41.3],36.1744,31.33,41.31718,
stunt5,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,,SYRMICS200610,12.1 [8.5-16.9],12.07145,8.45462,16.94908,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,TJK,,,,,TJKMICS200503,34.5 [30.2-39.1],34.54155,30.234790000000004,39.11781,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,,,MKDMICS200501,8.2 [6.1-10.9],8.20159,6.11097,10.92421,
stunt5,EQ_MICS,PUBLISHED,2011,EUR,MKD,,,,,MKDMICS201101,5.1 [2.1-12.1],5.13957,2.09399,12.06872,
stunt5,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,,TLSDHS200908,57.0 [50.3-63.6],57.043380000000006,50.27866,63.55488,
stunt5,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,,,TGOMICS201002,28.2 [24.1-32.7],28.2034,24.06336,32.74854000000001,
stunt5,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,,,TGOMICS201005,43.0 [39.4-46.6],43.00587,39.43757,46.64833,
stunt5,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,,,TURDHS199303,22.6 [18.6-27.3],22.64041,18.56479,27.31071,
stunt5,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,,,TURDHS200301,7.7 [5.9-10.0],7.72204,5.91509,10.02217,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,,UGADHS201105,25.9 [21.2-31.2],25.893320000000006,21.17557,31.24551,
stunt5,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,,TZADHS199603,39.2 [28.8-50.7],39.2,28.75157,50.74131,
stunt5,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,,TZADHS199609,64.4 [57.0-71.2],64.38356,56.98412,71.15448,
stunt5,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,,TZADHS199610,58.9 [52.4-65.1],58.89968,52.40858,65.09509,
stunt5,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,,TZADHS199611,76.0 [64.0-84.9],76.0,63.99825,84.94215,
stunt5,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,,TZADHS199616,56.8 [48.4-64.8],56.77656,48.3783,64.80256999999999,
stunt5,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,,TZADHS199617,36.7 [30.0-43.8],36.6548,30.04489,43.80824000000001,
stunt5,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,,TZADHS199908,65.2 [49.9-77.9],65.22027,49.90093,77.92728000000002,
stunt5,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,,TZADHS199913,56.4 [50.1-62.5],56.39696,50.13552,62.46086,
stunt5,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,,TZADHS199922,32.9 [26.9-39.5],32.920190000000005,26.92028,39.53393,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,,TZADHS200403,29.9 [25.2-35.1],29.90811,25.22489,35.05321,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,,TZADHS200413,45.3 [40.6-50.1],45.30169,40.61524,50.07293,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,,TZADHS200421,48.1 [39.5-56.8],48.10558,39.48839,56.83697,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,,TZADHS200423,19.5 [15.6-24.2],19.53655,15.62277,24.150170000000006,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,,TZADHS201012,49.5 [39.0-60.0],49.48782,39.00429000000001,60.01658000000001,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,,TZADHS201015,51.4 [39.7-62.9],51.37668,39.74839,62.85782,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,,TZADHS201020,32.1 [26.7-38.0],32.10682,26.696340000000006,38.04472,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,,TZADHS201021,47.2 [42.0-52.6],47.22829,41.96337,52.5556,
stunt5,EQ_MICS,PUBLISHED,2007,WPR,VUT,,,,,VUTMICS200707,27.3 [21.9-33.5],27.30375,21.85004,33.53459,
stunt5,EQ_MICS,PUBLISHED,2010,WPR,VNM,,,,,VNMMICS201001,18.3 [14.7-22.4],18.27703,14.73337,22.44861,
stunt5,EQ_MICS,PUBLISHED,2010,WPR,VNM,,,,,VNMMICS201002,31.4 [26.9-36.4],31.44742,26.9011,36.37969,
stunt5,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,,ZMBDHS199601,45.2 [39.9-50.7],45.24248,39.94066,50.6545,
stunt5,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,,,ZMBDHS200104,63.6 [58.6-68.4],63.63636,58.642480000000006,68.35266,
stunt5,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,,ZMBDHS200705,38.2 [32.2-44.5],38.16342,32.21613,44.48803,
stunt5,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,,ZWEDHS199905,33.3 [25.7-42.0],33.347590000000004,25.720270000000006,41.95909,
stunt5,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,,ZWEDHS199907,27.4 [22.0-33.4],27.3529,22.02628,33.41563,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,,ZWEDHS200501,39.6 [34.7-44.7],39.58289,34.67242,44.71283,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,,ZWEDHS200508,30.9 [24.6-38.0],30.92838,24.62806,38.02727,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,,ZWEDHS200509,26.4 [22.5-30.8],26.44793,22.52674,30.78048,
stunt5,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,,,,ZWEMICS200907,28.5 [24.0-33.5],28.501340000000006,23.96399,33.51907,
stunt5,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,,,,ZWEMICS200908,40.8 [36.8-44.9],40.82735,36.84944,44.92917,
stunt5,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,,,,ZWEMICS200909,37.7 [33.8-41.7],37.67397,33.847390000000004,41.66072,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,,ZWEDHS201001,32.2 [28.6-35.9],32.17485,28.64684,35.91864,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,,ZWEDHS201007,30.5 [26.4-35.0],30.53881,26.43843,34.97278,
stunt5,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,,,,BGDDHS199302,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,,,,BGDMICS200603,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1996,AFR,BEN,,,,,BENDHS199605,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,,,BOLDHS199402,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,,,BDIMICS200505,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,,,CAFDHS199401,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2011,AMR,CRI,,,,,CRIMICS201105,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2011,AMR,CRI,,,,,CRIMICS201106,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2006,AMR,CUB,,,,,CUBMICS200602,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2010,AMR,CUB,,,,,CUBMICS201002,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2010,AMR,CUB,,,,,CUBMICS201003,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,,CIVDHS199405,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,,CIVDHS199406,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,,CIVDHS199408,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,,INDDHS199802,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,,INDDHS199809,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,,INDDHS199810,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,,INDDHS199826,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199409,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199410,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199411,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199419,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199427,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199705,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199706,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199709,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199717,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,,IDNDHS200207,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,,IDNDHS200215,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,,IDNDHS200218,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,,IDNDHS200224,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,,IDNDHS200702,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,,IDNDHS200716,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,,IDNDHS200718,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,,IDNDHS201205,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,,IDNDHS201211,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,,IDNDHS201214,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,,IDNDHS201231,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,,JAMMICS200504,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,,,KAZDHS199504,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,,,KENDHS199805,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,,,,KGZDHS199701,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,,,,KGZDHS199702,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1997,AFR,MDG,,,,,MDGDHS199702,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,,,MLIDHS199508,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,,,MOZDHS199705,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,,,NPLDHS199603,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,,,NPLMICS201002,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,,,PAKDHS200601,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1993,WPR,PHL,,,,,PHLDHS199304,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,,,PHLDHS199808,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,,,PHLDHS199810,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,,,PHLDHS199816,No data,,,,Not available.
