GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,AGEGROUP,SEX,GHECAUSES,Display Value,Numeric,Low,High,Comments
AIR_11,PUBLISHED,2012,AFR,,SEN,YEARS0-4,BTSX,GHE000,1 891 [1 318-2 389],1891.0,1318.0,2389.0,
AIR_11,PUBLISHED,2012,AFR,,SEN,YEARS0-4,BTSX,GHE039,1 891 [1 318-2 389],1891.0,1318.0,2389.0,
AIR_11,PUBLISHED,2012,AFR,,SEN,YEARS18-PLUS,BTSX,GHE068,38 [20-50],38.0,20.0,50.0,
AIR_11,PUBLISHED,2012,AFR,,SEN,YEARS18-PLUS,BTSX,GHE113,908 [711-1 090],908.0,711.0,1090.0,
AIR_11,PUBLISHED,2012,AFR,,SEN,YEARS18-PLUS,BTSX,GHE114,1 449 [1 127-1 755],1449.0,1127.0,1755.0,
AIR_11,PUBLISHED,2012,AFR,,SEN,YEARS18-PLUS,BTSX,GHE118,412 [221-589],412.0,221.0,589.0,
AIR_11,PUBLISHED,2012,EUR,,SRB,YEARSALL,BTSX,GHE000,7 950 [5 983-9 962],7950.0,5983.0,9962.0,
AIR_11,PUBLISHED,2012,EUR,,SRB,YEARS18-PLUS,FMLE,GHE000,3 585 [2 686-4 472],3585.0,2686.0,4472.0,
AIR_11,PUBLISHED,2012,WPR,,WSM,YEARS18-PLUS,MLE,GHE000,38 [29-46],38.0,29.0,46.0,
AIR_11,PUBLISHED,2012,WPR,,WSM,YEARS0-4,BTSX,GHE000,5 [4-7],5.0,4.0,7.0,
AIR_11,PUBLISHED,2012,WPR,,WSM,YEARS0-4,BTSX,GHE039,5 [4-7],5.0,4.0,7.0,
AIR_11,PUBLISHED,2012,WPR,,WSM,YEARS18-PLUS,BTSX,GHE068,3 [1-3],3.0,1.0,3.0,
AIR_11,PUBLISHED,2012,WPR,,WSM,YEARS18-PLUS,BTSX,GHE113,15 [11-18],15.0,11.0,18.0,
AIR_11,PUBLISHED,2012,WPR,,WSM,YEARS18-PLUS,BTSX,GHE114,27 [20-33],27.0,20.0,33.0,
AIR_11,PUBLISHED,2012,WPR,,WSM,YEARS18-PLUS,BTSX,GHE118,10 [6-14],10.0,6.0,14.0,
AIR_11,PUBLISHED,2012,EUR,,SMR,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,SMR,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,SMR,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,SMR,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,SMR,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,SMR,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,SMR,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,SMR,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,SMR,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AFR,,STP,YEARSALL,BTSX,GHE000,111 [97-124],111.0,97.0,124.0,
AIR_11,PUBLISHED,2012,AFR,,STP,YEARS18-PLUS,FMLE,GHE000,43 [38-47],43.0,38.0,47.0,
AIR_11,PUBLISHED,2012,AFR,,STP,YEARS18-PLUS,MLE,GHE000,38 [30-45],38.0,30.0,45.0,
AIR_11,PUBLISHED,2012,AFR,,STP,YEARS0-4,BTSX,GHE000,30 [22-36],30.0,22.0,36.0,
AIR_11,PUBLISHED,2012,AFR,,STP,YEARS0-4,BTSX,GHE039,30 [22-36],30.0,22.0,36.0,
AIR_11,PUBLISHED,2012,AFR,,STP,YEARS18-PLUS,BTSX,GHE068,3 [1-3],3.0,1.0,3.0,
AIR_11,PUBLISHED,2012,AFR,,STP,YEARS18-PLUS,BTSX,GHE113,18 [16-21],18.0,16.0,21.0,
AIR_11,PUBLISHED,2012,AFR,,STP,YEARS18-PLUS,BTSX,GHE114,44 [37-50],44.0,37.0,50.0,
AIR_11,PUBLISHED,2012,EUR,,SRB,YEARS18-PLUS,MLE,GHE000,4 353 [3 255-5 511],4353.0,3255.0,5511.0,
AIR_11,PUBLISHED,2012,WPR,,SGP,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,SGP,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,SGP,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,SGP,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,SGP,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,SGP,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,SGP,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,SGP,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,SGP,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,SVK,YEARSALL,BTSX,GHE000,140 [0-631],140.0,0.0,631.0,
AIR_11,PUBLISHED,2012,EUR,,SVK,YEARS18-PLUS,FMLE,GHE000,65 [0-294],65.0,0.0,294.0,
AIR_11,PUBLISHED,2012,EUR,,SVK,YEARS18-PLUS,MLE,GHE000,75 [0-340],75.0,0.0,340.0,
AIR_11,PUBLISHED,2012,EUR,,SVK,YEARS0-4,BTSX,GHE000,0 [0-2],0.0,0.0,2.0,
AIR_11,PUBLISHED,2012,EUR,,SVK,YEARS0-4,BTSX,GHE039,0 [0-2],0.0,0.0,2.0,
AIR_11,PUBLISHED,2012,EUR,,SVK,YEARS18-PLUS,BTSX,GHE068,15 [0-72],15.0,0.0,72.0,
AIR_11,PUBLISHED,2012,EUR,,SVK,YEARS18-PLUS,BTSX,GHE113,80 [0-367],80.0,0.0,367.0,
AIR_11,PUBLISHED,2012,EUR,,SVK,YEARS18-PLUS,BTSX,GHE114,40 [0-181],40.0,0.0,181.0,
AIR_11,PUBLISHED,2012,EUR,,SVK,YEARS18-PLUS,BTSX,GHE118,5 [0-26],5.0,0.0,26.0,
AIR_11,PUBLISHED,2012,EUR,,SVN,YEARSALL,BTSX,GHE000,150 [0-389],150.0,0.0,389.0,
AIR_11,PUBLISHED,2012,EUR,,SVN,YEARS18-PLUS,FMLE,GHE000,67 [0-173],67.0,0.0,173.0,
AIR_11,PUBLISHED,2012,EUR,,SVN,YEARS18-PLUS,MLE,GHE000,83 [0-216],83.0,0.0,216.0,
AIR_11,PUBLISHED,2012,EUR,,SRB,YEARS0-4,BTSX,GHE000,12 [7-16],12.0,7.0,16.0,
AIR_11,PUBLISHED,2012,EUR,,SRB,YEARS0-4,BTSX,GHE039,12 [7-16],12.0,7.0,16.0,
AIR_11,PUBLISHED,2012,EUR,,SRB,YEARS18-PLUS,BTSX,GHE068,1 532 [666-2 139],1532.0,666.0,2139.0,
AIR_11,PUBLISHED,2012,EUR,,SRB,YEARS18-PLUS,BTSX,GHE113,2 642 [1 961-3 405],2642.0,1961.0,3405.0,
AIR_11,PUBLISHED,2012,EUR,,SRB,YEARS18-PLUS,BTSX,GHE114,3 078 [2 214-3 998],3078.0,2214.0,3998.0,
AIR_11,PUBLISHED,2012,EUR,,SRB,YEARS18-PLUS,BTSX,GHE118,686 [360-1 056],686.0,360.0,1056.0,
AIR_11,PUBLISHED,2012,AFR,,SYC,YEARSALL,BTSX,GHE000,1 [0-5],1.0,0.0,5.0,
AIR_11,PUBLISHED,2012,AFR,,SYC,YEARS18-PLUS,FMLE,GHE000,0 [0-2],0.0,0.0,2.0,
AIR_11,PUBLISHED,2012,AFR,,SYC,YEARS18-PLUS,MLE,GHE000,1 [0-3],1.0,0.0,3.0,
AIR_11,PUBLISHED,2012,AFR,,SYC,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AFR,,SYC,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AFR,,SYC,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AFR,,SYC,YEARS18-PLUS,BTSX,GHE113,0 [0-2],0.0,0.0,2.0,
AIR_11,PUBLISHED,2012,AFR,,SYC,YEARS18-PLUS,BTSX,GHE114,0 [0-2],0.0,0.0,2.0,
AIR_11,PUBLISHED,2012,AFR,,SYC,YEARS18-PLUS,BTSX,GHE118,0 [0-1],0.0,0.0,1.0,
AIR_11,PUBLISHED,2012,AFR,,SLE,YEARSALL,BTSX,GHE000,7 809 [6 776-8 581],7809.0,6776.0,8581.0,
AIR_11,PUBLISHED,2012,AFR,,SLE,YEARS18-PLUS,FMLE,GHE000,1 923 [1 767-2 061],1923.0,1767.0,2061.0,
AIR_11,PUBLISHED,2012,AFR,,SLE,YEARS18-PLUS,MLE,GHE000,1 726 [1 538-1 893],1726.0,1538.0,1893.0,
AIR_11,PUBLISHED,2012,AFR,,SLE,YEARS0-4,BTSX,GHE000,4 160 [3 216-4 831],4160.0,3216.0,4831.0,
AIR_11,PUBLISHED,2012,AFR,,SLE,YEARS0-4,BTSX,GHE039,4 160 [3 216-4 831],4160.0,3216.0,4831.0,
AIR_11,PUBLISHED,2012,AFR,,SLE,YEARS18-PLUS,BTSX,GHE068,21 [12-25],21.0,12.0,25.0,
AIR_11,PUBLISHED,2012,AFR,,SLE,YEARS18-PLUS,BTSX,GHE113,1 206 [1 094-1 324],1206.0,1094.0,1324.0,
AIR_11,PUBLISHED,2012,AFR,,SLE,YEARS18-PLUS,BTSX,GHE114,2 148 [1 871-2 383],2148.0,1871.0,2383.0,
AIR_11,PUBLISHED,2012,AFR,,SLE,YEARS18-PLUS,BTSX,GHE118,274 [163-358],274.0,163.0,358.0,
AIR_11,PUBLISHED,2012,EUR,,SVN,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AFR,,ZAF,YEARS18-PLUS,FMLE,GHE000,4 543 [2 807-6 381],4543.0,2807.0,6381.0,
AIR_11,PUBLISHED,2012,AFR,,ZAF,YEARS18-PLUS,MLE,GHE000,4 549 [2 760-6 473],4549.0,2760.0,6473.0,
AIR_11,PUBLISHED,2012,AFR,,ZAF,YEARS0-4,BTSX,GHE000,1 509 [789-2 372],1509.0,789.0,2372.0,
AIR_11,PUBLISHED,2012,AFR,,ZAF,YEARS0-4,BTSX,GHE039,1 509 [789-2 372],1509.0,789.0,2372.0,
AIR_11,PUBLISHED,2012,AFR,,ZAF,YEARS18-PLUS,BTSX,GHE068,730 [257-1 159],730.0,257.0,1159.0,
AIR_11,PUBLISHED,2012,AFR,,ZAF,YEARS18-PLUS,BTSX,GHE113,2 617 [1 567-3 714],2617.0,1567.0,3714.0,
AIR_11,PUBLISHED,2012,AFR,,ZAF,YEARS18-PLUS,BTSX,GHE114,4 579 [2 740-6 530],4579.0,2740.0,6530.0,
AIR_11,PUBLISHED,2012,AFR,,ZAF,YEARS18-PLUS,BTSX,GHE118,1 165 [482-2 047],1165.0,482.0,2047.0,
AIR_11,PUBLISHED,2012,AFR,,SSD,YEARSALL,BTSX,GHE000,9 200 [7 964-10 170],9200.0,7964.0,10170.0,
AIR_11,PUBLISHED,2012,AFR,,SSD,YEARS18-PLUS,FMLE,GHE000,1 993 [1 807-2 161],1993.0,1807.0,2161.0,
AIR_11,PUBLISHED,2012,AFR,,SSD,YEARS18-PLUS,MLE,GHE000,2 145 [1 888-2 369],2145.0,1888.0,2369.0,
AIR_11,PUBLISHED,2012,AFR,,SSD,YEARS0-4,BTSX,GHE000,5 062 [3 938-5 878],5062.0,3938.0,5878.0,
AIR_11,PUBLISHED,2012,AFR,,SSD,YEARS0-4,BTSX,GHE039,5 062 [3 938-5 878],5062.0,3938.0,5878.0,
AIR_11,PUBLISHED,2012,AFR,,SSD,YEARS18-PLUS,BTSX,GHE068,57 [34-69],57.0,34.0,69.0,
AIR_11,PUBLISHED,2012,AFR,,SSD,YEARS18-PLUS,BTSX,GHE113,1 257 [1 133-1 389],1257.0,1133.0,1389.0,
AIR_11,PUBLISHED,2012,AFR,,SSD,YEARS18-PLUS,BTSX,GHE114,2 395 [2 044-2 689],2395.0,2044.0,2689.0,
AIR_11,PUBLISHED,2012,AFR,,SSD,YEARS18-PLUS,BTSX,GHE118,429 [252-561],429.0,252.0,561.0,
AIR_11,PUBLISHED,2012,EUR,,ESP,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ESP,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,SVN,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,SVN,YEARS18-PLUS,BTSX,GHE068,38 [0-106],38.0,0.0,106.0,
AIR_11,PUBLISHED,2012,EUR,,SVN,YEARS18-PLUS,BTSX,GHE113,46 [0-117],46.0,0.0,117.0,
AIR_11,PUBLISHED,2012,EUR,,SVN,YEARS18-PLUS,BTSX,GHE114,53 [0-138],53.0,0.0,138.0,
AIR_11,PUBLISHED,2012,EUR,,SVN,YEARS18-PLUS,BTSX,GHE118,13 [0-36],13.0,0.0,36.0,
AIR_11,PUBLISHED,2012,WPR,,SLB,YEARSALL,BTSX,GHE000,291 [260-321],291.0,260.0,321.0,
AIR_11,PUBLISHED,2012,WPR,,SLB,YEARS18-PLUS,FMLE,GHE000,80 [71-88],80.0,71.0,88.0,
AIR_11,PUBLISHED,2012,WPR,,SLB,YEARS18-PLUS,MLE,GHE000,155 [134-174],155.0,134.0,174.0,
AIR_11,PUBLISHED,2012,WPR,,SLB,YEARS0-4,BTSX,GHE000,57 [43-67],57.0,43.0,67.0,
AIR_11,PUBLISHED,2012,WPR,,SLB,YEARS0-4,BTSX,GHE039,57 [43-67],57.0,43.0,67.0,
AIR_11,PUBLISHED,2012,WPR,,SLB,YEARS18-PLUS,BTSX,GHE068,10 [5-12],10.0,5.0,12.0,
AIR_11,PUBLISHED,2012,WPR,,SLB,YEARS18-PLUS,BTSX,GHE113,74 [65-84],74.0,65.0,84.0,
AIR_11,PUBLISHED,2012,WPR,,SLB,YEARS18-PLUS,BTSX,GHE114,122 [102-139],122.0,102.0,139.0,
AIR_11,PUBLISHED,2012,WPR,,SLB,YEARS18-PLUS,BTSX,GHE118,28 [15-38],28.0,15.0,38.0,
AIR_11,PUBLISHED,2012,EMR,,SOM,YEARSALL,BTSX,GHE000,10 806 [8 947-12 226],10806.0,8947.0,12226.0,
AIR_11,PUBLISHED,2012,EMR,,SOM,YEARS18-PLUS,FMLE,GHE000,1 410 [1 274-1 529],1410.0,1274.0,1529.0,
AIR_11,PUBLISHED,2012,EMR,,SOM,YEARS18-PLUS,MLE,GHE000,1 496 [1 333-1 645],1496.0,1333.0,1645.0,
AIR_11,PUBLISHED,2012,EMR,,SOM,YEARS0-4,BTSX,GHE000,7 900 [6 146-9 236],7900.0,6146.0,9236.0,
AIR_11,PUBLISHED,2012,EMR,,SOM,YEARS0-4,BTSX,GHE039,7 900 [6 146-9 236],7900.0,6146.0,9236.0,
AIR_11,PUBLISHED,2012,EMR,,SOM,YEARS18-PLUS,BTSX,GHE068,62 [37-76],62.0,37.0,76.0,
AIR_11,PUBLISHED,2012,EMR,,SOM,YEARS18-PLUS,BTSX,GHE113,827 [744-916],827.0,744.0,916.0,
AIR_11,PUBLISHED,2012,EMR,,SOM,YEARS18-PLUS,BTSX,GHE114,1 702 [1 452-1 914],1702.0,1452.0,1914.0,
AIR_11,PUBLISHED,2012,EMR,,SOM,YEARS18-PLUS,BTSX,GHE118,315 [225-388],315.0,225.0,388.0,
AIR_11,PUBLISHED,2012,AFR,,ZAF,YEARSALL,BTSX,GHE000,10 601 [6 570-14 663],10601.0,6570.0,14663.0,
AIR_11,PUBLISHED,2012,EUR,,ESP,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,SUR,YEARSALL,BTSX,GHE000,54 [21-83],54.0,21.0,83.0,
AIR_11,PUBLISHED,2012,AMR,,SUR,YEARS18-PLUS,FMLE,GHE000,24 [9-37],24.0,9.0,37.0,
AIR_11,PUBLISHED,2012,AMR,,SUR,YEARS18-PLUS,MLE,GHE000,28 [11-43],28.0,11.0,43.0,
AIR_11,PUBLISHED,2012,AMR,,SUR,YEARS0-4,BTSX,GHE000,3 [1-5],3.0,1.0,5.0,
AIR_11,PUBLISHED,2012,AMR,,SUR,YEARS0-4,BTSX,GHE039,3 [1-5],3.0,1.0,5.0,
AIR_11,PUBLISHED,2012,AMR,,SUR,YEARS18-PLUS,BTSX,GHE068,5 [1-8],5.0,1.0,8.0,
AIR_11,PUBLISHED,2012,AMR,,SUR,YEARS18-PLUS,BTSX,GHE113,19 [8-30],19.0,8.0,30.0,
AIR_11,PUBLISHED,2012,AMR,,SUR,YEARS18-PLUS,BTSX,GHE114,26 [10-41],26.0,10.0,41.0,
AIR_11,PUBLISHED,2012,AMR,,SUR,YEARS18-PLUS,BTSX,GHE118,2 [1-3],2.0,1.0,3.0,
AIR_11,PUBLISHED,2012,AFR,,SWZ,YEARSALL,BTSX,GHE000,660 [554-761],660.0,554.0,761.0,
AIR_11,PUBLISHED,2012,AFR,,SWZ,YEARS18-PLUS,FMLE,GHE000,276 [232-320],276.0,232.0,320.0,
AIR_11,PUBLISHED,2012,AFR,,SWZ,YEARS18-PLUS,MLE,GHE000,151 [115-188],151.0,115.0,188.0,
AIR_11,PUBLISHED,2012,AFR,,SWZ,YEARS0-4,BTSX,GHE000,233 [166-290],233.0,166.0,290.0,
AIR_11,PUBLISHED,2012,AFR,,SWZ,YEARS0-4,BTSX,GHE039,233 [166-290],233.0,166.0,290.0,
AIR_11,PUBLISHED,2012,AFR,,SWZ,YEARS18-PLUS,BTSX,GHE068,7 [4-9],7.0,4.0,9.0,
AIR_11,PUBLISHED,2012,AFR,,SWZ,YEARS18-PLUS,BTSX,GHE113,105 [88-125],105.0,88.0,125.0,
AIR_11,PUBLISHED,2012,AFR,,SWZ,YEARS18-PLUS,BTSX,GHE114,213 [176-252],213.0,176.0,252.0,
AIR_11,PUBLISHED,2012,AFR,,SWZ,YEARS18-PLUS,BTSX,GHE118,102 [65-137],102.0,65.0,137.0,
AIR_11,PUBLISHED,2012,EUR,,SWE,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,SWE,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ESP,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ESP,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ESP,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ESP,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ESP,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,ESP,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,SEAR,,LKA,YEARSALL,BTSX,GHE000,19 302 [16 244-22 396],19302.0,16244.0,22396.0,
AIR_11,PUBLISHED,2012,SEAR,,LKA,YEARS18-PLUS,FMLE,GHE000,7 501 [6 235-8 733],7501.0,6235.0,8733.0,
AIR_11,PUBLISHED,2012,SEAR,,LKA,YEARS18-PLUS,MLE,GHE000,11 673 [9 679-13 714],11673.0,9679.0,13714.0,
AIR_11,PUBLISHED,2012,SEAR,,LKA,YEARS0-4,BTSX,GHE000,129 [94-157],129.0,94.0,157.0,
AIR_11,PUBLISHED,2012,SEAR,,LKA,YEARS0-4,BTSX,GHE039,129 [94-157],129.0,94.0,157.0,
AIR_11,PUBLISHED,2012,SEAR,,LKA,YEARS18-PLUS,BTSX,GHE068,586 [319-752],586.0,319.0,752.0,
AIR_11,PUBLISHED,2012,SEAR,,LKA,YEARS18-PLUS,BTSX,GHE113,10 449 [8 471-12 538],10449.0,8471.0,12538.0,
AIR_11,PUBLISHED,2012,SEAR,,LKA,YEARS18-PLUS,BTSX,GHE114,5 587 [4 375-6 614],5587.0,4375.0,6614.0,
AIR_11,PUBLISHED,2012,SEAR,,LKA,YEARS18-PLUS,BTSX,GHE118,2 552 [1 403-3 540],2552.0,1403.0,3540.0,
AIR_11,PUBLISHED,2012,EMR,,SDN,YEARSALL,BTSX,GHE000,19 832 [16 374-23 007],19832.0,16374.0,23007.0,
AIR_11,PUBLISHED,2012,EMR,,SDN,YEARS18-PLUS,FMLE,GHE000,4 999 [4 167-5 800],4999.0,4167.0,5800.0,
AIR_11,PUBLISHED,2012,EMR,,SDN,YEARS18-PLUS,MLE,GHE000,5 721 [4 729-6 687],5721.0,4729.0,6687.0,
AIR_11,PUBLISHED,2012,EMR,,SDN,YEARS0-4,BTSX,GHE000,9 112 [6 552-11 232],9112.0,6552.0,11232.0,
AIR_11,PUBLISHED,2012,EMR,,SDN,YEARS0-4,BTSX,GHE039,9 112 [6 552-11 232],9112.0,6552.0,11232.0,
AIR_11,PUBLISHED,2012,EMR,,SDN,YEARS18-PLUS,BTSX,GHE068,143 [76-184],143.0,76.0,184.0,
AIR_11,PUBLISHED,2012,EMR,,SDN,YEARS18-PLUS,BTSX,GHE113,3 226 [2 670-3 808],3226.0,2670.0,3808.0,
AIR_11,PUBLISHED,2012,EMR,,SDN,YEARS18-PLUS,BTSX,GHE114,6 234 [4 993-7 391],6234.0,4993.0,7391.0,
AIR_11,PUBLISHED,2012,EMR,,SDN,YEARS18-PLUS,BTSX,GHE118,1 117 [610-1 570],1117.0,610.0,1570.0,
AIR_11,PUBLISHED,2012,EUR,,SWE,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,TJK,YEARSALL,BTSX,GHE000,4 982 [738-7 855],4982.0,738.0,7855.0,
AIR_11,PUBLISHED,2012,EUR,,TJK,YEARS18-PLUS,FMLE,GHE000,2 174 [310-3 501],2174.0,310.0,3501.0,
AIR_11,PUBLISHED,2012,EUR,,TJK,YEARS18-PLUS,MLE,GHE000,1 731 [251-2 821],1731.0,251.0,2821.0,
AIR_11,PUBLISHED,2012,EUR,,TJK,YEARS0-4,BTSX,GHE000,1 078 [155-1 709],1078.0,155.0,1709.0,
AIR_11,PUBLISHED,2012,EUR,,TJK,YEARS0-4,BTSX,GHE039,1 078 [155-1 709],1078.0,155.0,1709.0,
AIR_11,PUBLISHED,2012,EUR,,TJK,YEARS18-PLUS,BTSX,GHE068,74 [6-124],74.0,6.0,124.0,
AIR_11,PUBLISHED,2012,EUR,,TJK,YEARS18-PLUS,BTSX,GHE113,1 973 [269-3 262],1973.0,269.0,3262.0,
AIR_11,PUBLISHED,2012,EUR,,TJK,YEARS18-PLUS,BTSX,GHE114,1 519 [223-2 457],1519.0,223.0,2457.0,
AIR_11,PUBLISHED,2012,EUR,,TJK,YEARS18-PLUS,BTSX,GHE118,338 [42-588],338.0,42.0,588.0,
AIR_11,PUBLISHED,2012,SEAR,,THA,YEARSALL,BTSX,GHE000,24 917 [259-42 915],24917.0,259.0,42915.0,
AIR_11,PUBLISHED,2012,SEAR,,THA,YEARS18-PLUS,FMLE,GHE000,10 395 [108-17 935],10395.0,108.0,17935.0,
AIR_11,PUBLISHED,2012,SEAR,,THA,YEARS18-PLUS,MLE,GHE000,14 307 [149-25 426],14307.0,149.0,25426.0,
AIR_11,PUBLISHED,2012,SEAR,,THA,YEARS0-4,BTSX,GHE000,216 [2-371],216.0,2.0,371.0,
AIR_11,PUBLISHED,2012,SEAR,,THA,YEARS0-4,BTSX,GHE039,216 [2-371],216.0,2.0,371.0,
AIR_11,PUBLISHED,2012,SEAR,,THA,YEARS18-PLUS,BTSX,GHE068,3 311 [38-6 159],3311.0,38.0,6159.0,
AIR_11,PUBLISHED,2012,SEAR,,THA,YEARS18-PLUS,BTSX,GHE113,8 934 [78-15 820],8934.0,78.0,15820.0,
AIR_11,PUBLISHED,2012,SEAR,,THA,YEARS18-PLUS,BTSX,GHE114,8 170 [93-14 239],8170.0,93.0,14239.0,
AIR_11,PUBLISHED,2012,SEAR,,THA,YEARS18-PLUS,BTSX,GHE118,4 287 [47-8 898],4287.0,47.0,8898.0,
AIR_11,PUBLISHED,2012,EUR,,MKD,YEARSALL,BTSX,GHE000,1 583 [1 254-1 901],1583.0,1254.0,1901.0,
AIR_11,PUBLISHED,2012,EUR,,MKD,YEARS18-PLUS,FMLE,GHE000,679 [535-827],679.0,535.0,827.0,
AIR_11,PUBLISHED,2012,EUR,,MKD,YEARS18-PLUS,MLE,GHE000,902 [700-1 092],902.0,700.0,1092.0,
AIR_11,PUBLISHED,2012,EUR,,SWE,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,SWE,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,SWE,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,SWE,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,SWE,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,SWE,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,CHE,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,CHE,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,CHE,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,CHE,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,CHE,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,CHE,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,CHE,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
