GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
ort,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,,,MLIDHS200607,59.4 [44.1-73.0],59.38842,44.12119000000001,73.03378000000002,
ort,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,,,MRTMICS200704,31.8 [25.9-38.3],31.80025,25.94711,38.29102,
ort,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,,,MRTMICS200708,32.9 [23.1-44.3],32.86306,23.14801,44.30487,
ort,EQ_MICS,PUBLISHED,2005,WPR,MNG,,,,,MNGMICS200502,46.6 [34.5-59.0],46.55735,34.53244,58.99616999999999,
ort,EQ_MICS,PUBLISHED,2010,WPR,MNG,,,,,MNGMICS201005,49.9 [34.6-65.2],49.89291,34.61135,65.1945,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,,,MARDHS200303,45.4 [32.2-59.3],45.42977,32.23838,59.29554,
ort,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,,,MARDHS200306,42.1 [27.5-58.2],42.10118,27.53578,58.18479,
ort,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,,,MARDHS200311,78.3 [61.5-89.0],78.255,61.52128,89.01134,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,,,MARDHS200314,32.7 [20.0-48.5],32.66488,19.97686,48.52489,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,,,MOZDHS199703,26.9 [16.8-40.1],26.88906,16.79678,40.12119000000001,
ort,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,,,MOZDHS199704,38.5 [23.8-55.7],38.5103,23.77615,55.70268000000001,
ort,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,,,MOZDHS199705,28.0 [14.1-47.9],27.97308,14.08251,47.92267,
ort,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,,,,MOZDHS200307,34.5 [22.7-48.4],34.46082,22.74712,48.42542,
ort,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,,,,MOZDHS200308,44.7 [36.8-52.9],44.72611,36.84541,52.881,
ort,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,,,MOZMICS200801,58.8 [49.0-68.0],58.82261999999999,48.95678,68.02694,
ort,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,,,MOZMICS200802,35.4 [27.5-44.2],35.43073,27.51482,44.23424,
ort,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,,,MOZMICS200808,51.6 [41.0-62.1],51.63639000000001,41.03637,62.09118,
ort,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,,,MOZMICS200810,53.5 [41.3-65.3],53.52247,41.29057,65.34483,
ort,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,,MOZDHS201104,51.4 [42.3-60.3],51.3711,42.33661,60.31687,
ort,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,,MOZDHS201106,61.0 [50.1-70.9],61.00181,50.06805,70.9314,
ort,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,,,NAMDHS200009,46.4 [33.7-59.6],46.40627,33.71332,59.58255,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,,,NAMDHS200013,55.9 [40.3-70.5],55.94736,40.28789,70.50652,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,,NAMDHS200610,38.2 [24.7-53.7],38.15704,24.69641,53.72047,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,,NAMDHS200611,29.6 [18.9-43.2],29.6174,18.87333,43.21938,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,,,NPLDHS200601,41.9 [32.8-51.5],41.85369,32.7736,51.52148,
ort,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,,,NPLMICS201005,48.9 [38.4-59.4],48.87107,38.43203,59.40953,
ort,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,,,,NPLDHS201101,44.6 [33.6-56.0],44.5603,33.63432,56.03858,
ort,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,,NICDHS199702,29.0 [21.9-37.3],28.96552,21.86779,37.26814,
ort,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,,NICDHS199708,37.5 [26.5-49.9],37.5,26.52123,49.93499,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,,,NICDHS200101,58.5 [44.4-71.4],58.53658000000001,44.41958,71.37835,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,,,NICDHS200102,48.5 [37.5-59.6],48.45361,37.48516,59.57308,
ort,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,,,NICDHS200115,50.0 [35.3-64.7],50.0,35.3024,64.69761,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,1998,AFR,NER,,,,,NERDHS199802,21.4 [15.5-28.8],21.42934,15.51508,28.82878,
ort,EQ_DHS,PUBLISHED,1998,AFR,NER,,,,,NERDHS199804,39.8 [31.3-49.0],39.79878,31.295340000000003,48.96603,
ort,EQ_DHS,PUBLISHED,1998,AFR,NER,,,,,NERDHS199806,28.9 [22.5-36.3],28.9171,22.51154,36.29169,
ort,EQ_DHS,PUBLISHED,2006,AFR,NER,,,,,NERDHS200607,30.1 [23.3-37.8],30.05591,23.33306,37.76172,
ort,EQ_DHS,PUBLISHED,2006,AFR,NER,,,,,NERDHS200608,51.6 [43.1-60.1],51.63808,43.12429,60.05784,
ort,EQ_DHS,PUBLISHED,2012,AFR,NER,,,,,NERDHS201208,46.8 [37.3-56.4],46.75209,37.33252,56.40901,
ort,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,,NGAMICS200704,15.4 [6.4-32.4],15.384620000000002,6.44996,32.40822,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,,NGAMICS200707,14.0 [7.6-24.3],14.0,7.6429399999999985,24.25592,
ort,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,,NGAMICS200736,30.0 [18.4-44.8],30.0,18.44487,44.81614,
ort,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,,,NGADHS200806,45.5 [37.2-54.0],45.46801,37.21709,53.97554,
ort,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,,NGAMICS201103,4.2 [1.4-12.0],4.247330000000002,1.42371,11.98984,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,,NGAMICS201106,42.2 [24.6-62.1],42.20809000000001,24.56639,62.09071,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,,NGAMICS201112,23.8 [10.9-44.3],23.78403,10.88981,44.34759,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,,NGAMICS201115,20.9 [15.6-27.3],20.86106,15.64437,27.25524,
ort,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,,NGAMICS201134,28.8 [17.5-43.5],28.79012,17.52894,43.47237,
ort,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,,,PAKDHS200604,36.1 [27.6-45.6],36.14285,27.64016,45.61237,
ort,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,,,PAKDHS201205,67.5 [56.5-76.9],67.50131999999999,56.47411999999999,76.87859,
ort,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,,PERDHS199614,32.6 [26.8-39.0],32.57055,26.75675,38.97537,
ort,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,,PERDHS199615,28.0 [23.6-32.8],27.98635,23.61794,32.81561,
ort,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,,PERDHS199623,40.5 [28.7-53.6],40.50633,28.65192,53.58201,
ort,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,,PERDHS199624,33.9 [26.9-41.8],33.91813,26.865890000000004,41.76441,
ort,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,,PERDHS200001,43.6 [35.0-52.6],43.56435,34.97694,52.55601,
ort,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,,PERDHS200016,63.9 [47.8-77.5],63.934430000000006,47.75777,77.46555,
ort,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,,PERDHS200018,52.6 [41.9-63.1],52.58621,41.88412,63.05585,
ort,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,,PERDHS200606,51.1 [43.1-59.0],51.06725,43.12718,58.95381999999999,
ort,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,,PERDHS200609,48.4 [39.7-57.3],48.42508,39.67376,57.27407,
ort,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,,PERDHS200902,50.2 [34.2-66.1],50.18925,34.21896,66.12103,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,,PERDHS200918,63.2 [45.9-77.7],63.23729,45.85538,77.74706,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,,PERDHS200919,36.3 [26.5-47.4],36.34188,26.54411,47.42141,
ort,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,,PERDHS201016,65.5 [55.0-74.7],65.50262,54.95919,74.71351999999997,
ort,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,,PERDHS201025,64.3 [48.8-77.3],64.27293,48.77696,77.26598,
ort,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,,PERDHS201122,81.7 [71.4-88.9],81.74976,71.41982,88.92504,
ort,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,,PERDHS201208,68.5 [43.7-86.0],68.53461999999999,43.66308,85.95732,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,,PERDHS201215,63.3 [52.3-73.2],63.34233,52.28332,73.15431,
ort,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,,PERDHS201216,58.4 [50.1-66.3],58.42466999999999,50.11535,66.28115,
ort,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,,PERDHS201225,77.8 [64.6-87.0],77.77264,64.62619000000001,87.01496999999998,
ort,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,,PHLDHS200302,65.3 [50.0-78.0],65.3358,50.04938,78.00041,
ort,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,,PHLDHS200303,75.8 [60.1-86.7],75.80463,60.11939,86.68689,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,,PHLDHS200305,89.4 [73.9-96.2],89.445,73.86265,96.21379,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,,PHLDHS200311,82.1 [67.7-91.0],82.12799999999999,67.68228,90.9774,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,,PHLDHS200812,67.0 [47.4-82.1],67.02008000000001,47.3501,82.11681999999998,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,,PHLDHS201307,56.9 [40.3-72.1],56.89241,40.25246,72.10916,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,,PHLDHS201308,74.1 [52.7-88.0],74.07829,52.65572,88.01397,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,,PHLDHS201315,60.9 [47.5-72.8],60.86706,47.51582,72.76841,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,,,MDADHS200501,44.5 [27.8-62.5],44.46303,27.7785,62.49692,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,,RWADHS200001,23.8 [15.9-34.0],23.778170000000006,15.89238,33.99531,
ort,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,,RWADHS200008,19.7 [11.9-31.0],19.73684,11.86869,30.98709,
ort,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,,RWADHS200009,33.3 [24.9-43.0],33.33334,24.92506,42.95515,
ort,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,,RWADHS200503,32.1 [19.9-47.4],32.11034,19.88922,47.39788,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,,RWADHS200508,27.5 [18.3-39.1],27.51635,18.30963,39.13475,
ort,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,,RWADHS200509,20.8 [14.2-29.4],20.82877,14.22285,29.44948,
ort,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,,,RWADHS201001,23.6 [16.5-32.6],23.58012,16.47415,32.556470000000004,
ort,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,,SENDHS200503,47.6 [36.9-58.6],47.59173,36.85065,58.56033000000001,
ort,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,,SENDHS200505,37.6 [30.7-45.0],37.62732000000001,30.74932,45.04313,
ort,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,,SENDHS200506,32.8 [22.9-44.5],32.79034,22.88473,44.50886,
ort,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,,SENDHS201002,42.3 [28.3-57.5],42.26158,28.32561,57.54881999999999,
ort,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,,SENDHS201202,61.8 [43.4-77.3],61.81918,43.43855,77.34229,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,,SENDHS201210,51.3 [40.0-62.4],51.26453,39.95283,62.44816,
ort,EQ_MICS,PUBLISHED,2005,AFR,SLE,,,,,SLEMICS200503,37.3 [29.6-45.8],37.34573,29.58009,45.82344000000001,
ort,EQ_MICS,PUBLISHED,2005,AFR,SLE,,,,,SLEMICS200504,15.8 [8.9-26.5],15.79106,8.872760000000003,26.5331,
ort,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,,,SLEDHS200801,42.4 [31.9-53.6],42.37162,31.85275,53.63046,
ort,EQ_MICS,PUBLISHED,2010,AFR,SLE,,,,,SLEMICS201004,58.2 [47.4-68.3],58.2167,47.36845,68.32418,
ort,EQ_MICS,PUBLISHED,2006,EMR,SOM,,,,,SOMMICS200602,13.4 [8.8-20.0],13.443979999999998,8.79776,20.0057,
ort,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,,,SURMICS200601,25.8 [16.8-37.3],25.75758,16.84209,37.27695,
ort,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,,,SURMICS201009,64.3 [51.1-75.6],64.28571,51.0894,75.62061,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,,,SURMICS201010,61.9 [51.3-71.6],61.9403,51.27932,71.56215999999998,
ort,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,,SYRMICS200605,40.0 [29.5-51.6],40.00169,29.45894,51.55969,
ort,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,,,TJKDHS201202,72.9 [60.0-82.9],72.91396,59.97944,82.86253,
ort,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,,,TJKDHS201203,60.9 [44.9-74.8],60.87425,44.93309,74.78981,
ort,EQ_MICS,PUBLISHED,2005,SEAR,THA,,,,,THAMICS200503,50.8 [40.7-60.8],50.78167,40.74505,60.75567,
ort,EQ_MICS,PUBLISHED,2005,SEAR,THA,,,,,THAMICS200504,40.4 [31.2-50.2],40.35587,31.23096,50.20064,
ort,EQ_MICS,PUBLISHED,2011,EUR,MKD,,,,,MKDMICS201108,64.1 [46.7-78.5],64.10951999999999,46.68696,78.46474,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,,TLSDHS200904,52.4 [43.2-61.4],52.37941,43.17447,61.42548000000001,
ort,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,,TGODHS199804,27.7 [22.4-33.7],27.69903,22.37703,33.73664,
ort,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,,TGODHS199805,20.4 [14.3-28.2],20.36488,14.29355,28.16753,
ort,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,,,TGOMICS201001,25.0 [17.1-35.1],24.99583,17.06557,35.05363,
ort,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,,,TURDHS199801,20.6 [13.8-29.6],20.57684,13.78725,29.563440000000003,
ort,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,,,TURDHS199802,21.5 [15.3-29.2],21.46191,15.33976,29.18512,
ort,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,,UGADHS200608,39.9 [32.5-47.9],39.92587,32.479440000000004,47.86917,
ort,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,,UGADHS201108,27.1 [19.4-36.5],27.096020000000006,19.35379,36.53242,
ort,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,,UGADHS201110,29.9 [20.6-41.2],29.89857,20.64286,41.15221,
ort,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,,TZADHS199602,44.3 [29.2-60.4],44.26229,29.21602,60.44085,
ort,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,,TZADHS200411,61.3 [47.5-73.4],61.25681,47.51712,73.4122,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,,TZADHS200418,56.8 [37.9-73.9],56.79494,37.86737,73.92667,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,,TZADHS201001,50.9 [40.7-61.1],50.94703,40.71356,61.10175,
ort,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,,TZADHS201005,63.5 [49.9-75.2],63.48288,49.86474000000001,75.23878,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,,TZADHS201013,55.4 [36.7-72.7],55.40369000000001,36.66771,72.72053000000002,
ort,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,,TZADHS201014,65.3 [49.1-78.6],65.26592,49.07969,78.55511,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,,TZADHS201015,57.3 [42.5-70.9],57.25691,42.45045,70.86816999999998,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,,TZADHS201025,33.5 [19.4-51.2],33.452,19.40162,51.2122,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2006,WPR,VNM,,,,,VNMMICS200601,57.1 [39.3-73.3],57.14286,39.34689,73.26517,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2006,WPR,VNM,,,,,VNMMICS200603,81.3 [65.9-90.7],81.25,65.9156,90.66278,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2006,WPR,VNM,,,,,VNMMICS200606,57.8 [42.5-71.7],57.77778000000001,42.4929,71.70523,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,,YEMMICS200602,52.1 [36.0-67.7],52.10649,36.04893,67.74025,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,,YEMMICS200609,66.0 [47.2-80.9],66.01504,47.19364,80.85013000000002,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,,YEMMICS200610,45.2 [35.9-54.8],45.17507,35.85652,54.84469,
ort,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,,YEMMICS200611,60.6 [56.7-64.2],60.5529,56.74114,64.24046,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,,ZMBDHS199601,41.5 [30.8-53.1],41.49601,30.75978,53.10546,
ort,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,,ZMBDHS199606,35.1 [25.3-46.2],35.06413,25.3459,46.20245,
ort,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,,,ZMBDHS200107,46.4 [37.3-55.7],46.36364,37.28482,55.69009000000001,
ort,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,,,ZMBDHS200108,49.3 [40.4-58.2],49.29577000000001,40.40777,58.22852,
ort,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,,,ZMBDHS200109,33.3 [24.0-44.2],33.33334,23.99002,44.19955,
ort,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,,ZMBDHS200705,59.0 [42.9-73.4],59.0356,42.91457,73.42341,
ort,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,,ZWEDHS199403,48.4 [31.3-65.9],48.43788,31.34056,65.90885,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,,ZWEDHS199404,39.9 [32.1-48.2],39.86636,32.09442,48.18488,
ort,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,,ZWEDHS199901,70.9 [56.9-81.7],70.8556,56.91092,81.73573,
ort,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,,ZWEDHS199908,82.5 [70.2-90.5],82.53968,70.18745,90.46899,
ort,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,,ZWEDHS199909,96.4 [82.6-99.4],96.42857,82.57304,99.35423,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,,ZWEDHS200504,44.0 [29.4-59.6],43.98036,29.44782,59.62381,
ort,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,,ZWEDHS200509,58.4 [45.3-70.5],58.44284,45.28403,70.4987,
ort,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,,,,ZWEMICS200905,32.6 [25.6-40.4],32.5658,25.60754,40.38831,
ort,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,,,,ZWEMICS200906,16.0 [7.7-30.3],16.02434,7.72047,30.32459,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,,ZWEDHS201003,49.8 [35.6-64.1],49.84261,35.63314000000001,64.07754,
ort,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,,ARMDHS200004,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,,ARMDHS200502,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,,ARMDHS201002,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,,ARMDHS201003,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,,,,BGDDHS199304,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,,,BGDDHS199605,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,,PERDHS201014,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,,PERDHS201107,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,,PERDHS201207,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,1993,WPR,PHL,,,,,PHLDHS199301,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,1993,WPR,PHL,,,,,PHLDHS199303,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,1993,WPR,PHL,,,,,PHLDHS199304,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,1993,WPR,PHL,,,,,PHLDHS199310,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,,PHLDHS201311,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,1997,AFR,SEN,,,,,SENDHS199703,No data,,,,Not available.
ort,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,,SYRMICS200606,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,,GUYDHS200909,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,,JAMMICS200507,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,,YEMMICS200605,45.5 [35.1-56.5],45.5492,35.056490000000004,56.45251,
ort,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,,YEMMICS200607,41.2 [31.8-51.3],41.20242,31.82808,51.26163,
ort,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,,UKRMICS200515,No data,,,,Not available.
ort,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,,UKRMICS200525,No data,,,,Not available.
ort,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,,KAZMICS201003,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2011,AMR,CRI,,,,,CRIMICS201105,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,,KAZMICS201011,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,,KAZMICS201012,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,,,DOMDHS199901,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,,,DOMDHS199908,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,,KAZMICS201013,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200606,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,,,KENDHS199306,No data,,,,Not available.
ort,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200604,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,,,KGZDHS201209,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,,KHMDHS200023,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,,KHMDHS200024,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,,,MRTMICS200711,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,,,MKDMICS200503,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
