GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
poliov,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,,PERDHS201124,89.0 [80.0-94.2],88.99109,79.99136999999997,94.23457,
poliov,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,,PERDHS201201,79.8 [69.3-87.4],79.84889,69.29030999999999,87.43551,
poliov,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,,PERDHS201202,91.2 [83.3-95.5],91.15546,83.28751,95.51862,
poliov,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,,PERDHS201217,75.6 [66.4-82.9],75.60783,66.42511999999999,82.92469,
poliov,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,,PERDHS201225,75.7 [63.8-84.7],75.74846,63.76006,84.72135,
poliov,EQ_DHS,PUBLISHED,1993,WPR,PHL,,,,,PHLDHS199304,76.8 [68.1-83.6],76.76057,68.13311999999999,83.61401,
poliov,EQ_DHS,PUBLISHED,1993,WPR,PHL,,,,,PHLDHS199310,72.9 [57.5-84.2],72.86822,57.49324,84.20936999999998,
poliov,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,,,PHLDHS199803,86.2 [76.8-92.1],86.17021,76.84612,92.12431,
poliov,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,,,PHLDHS199810,88.5 [80.5-93.4],88.46153000000002,80.49414,93.43978,
poliov,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,,,PHLDHS199811,92.0 [84.8-95.9],91.95403,84.77029,95.91263,
poliov,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,,,PHLDHS199812,78.4 [62.3-88.8],78.37838,62.31554000000001,88.82259,
poliov,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,,PHLDHS200304,85.2 [70.5-93.3],85.21288,70.46471,93.29721,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,,PHLDHS200312,62.0 [48.3-74.0],61.98497,48.25751,74.03039,
poliov,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,,PHLDHS200313,74.9 [61.1-85.1],74.94852,61.05359,85.09626999999998,
poliov,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,,PHLDHS200809,90.3 [81.2-95.3],90.30717,81.18613,95.26424,
poliov,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,,PHLDHS200810,85.7 [72.3-93.2],85.68135,72.3348,93.19486,
poliov,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,,PHLDHS200812,91.1 [79.5-96.5],91.13534,79.45584000000002,96.46995,
poliov,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,,PHLDHS201303,75.9 [64.6-84.4],75.85932,64.58723,84.40952,
poliov,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,,PHLDHS201317,34.0 [22.0-48.5],34.00662,21.97227,48.53255,
poliov,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,,,MDADHS200502,62.5 [49.7-73.7],62.47209,49.68064,73.73121,
poliov,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,,RWADHS200006,93.2 [86.2-96.8],93.20389,86.23995,96.77518,
poliov,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,,RWADHS200507,95.5 [91.0-97.8],95.51837,91.01201,97.81949,
poliov,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,,RWADHS200508,80.5 [71.4-87.3],80.52606999999998,71.40894,87.25483,
poliov,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,,,RWADHS201001,97.6 [94.3-99.0],97.59534,94.28954,99.00754,
poliov,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,,,RWADHS201003,86.8 [82.2-90.3],86.77431,82.22648000000002,90.2958,
poliov,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,,SENDHS201001,72.5 [64.1-79.6],72.52716,64.10686,79.60069,
poliov,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,,SENDHS201008,71.6 [59.1-81.4],71.56109000000002,59.14742,81.38954,
poliov,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,,,SRBMICS200501,86.1 [80.0-90.5],86.0799,79.97639000000002,90.54295,
poliov,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,,,SRBMICS200502,70.1 [57.6-80.2],70.08787,57.61687,80.15334,
poliov,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,,,SRBMICS200504,81.7 [70.7-89.3],81.74229,70.70217,89.2545,
poliov,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,,,SLEDHS200804,49.9 [40.8-59.1],49.94194,40.76825,59.11954,
poliov,EQ_MICS,PUBLISHED,2010,AFR,SLE,,,,,SLEMICS201002,62.6 [56.9-68.0],62.60995,56.9016,67.98759,
poliov,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,,,SLEDHS201304,69.8 [59.7-78.3],69.81916,59.69024,78.32703000000002,
poliov,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,,,ZAFDHS199802,61.3 [54.9-67.3],61.26456999999999,54.87955,67.28466999999999,
poliov,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,,,SURMICS201007,50.7 [39.4-62.0],50.72464,39.40445,61.97101,
poliov,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,,SYRMICS200603,84.1 [79.3-87.9],84.06303,79.25216999999998,87.9283,
poliov,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,,SYRMICS200610,83.3 [72.9-90.3],83.3335,72.86134,90.30253,
poliov,EQ_MICS,PUBLISHED,2005,EUR,TJK,,,,,TJKMICS200504,71.2 [58.1-81.5],71.17756,58.09953,81.47516999999998,
poliov,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,,,MKDMICS200506,79.6 [64.3-89.4],79.58318,64.30341,89.40059000000002,
poliov,EQ_MICS,PUBLISHED,2011,EUR,MKD,,,,,MKDMICS201108,91.9 [78.4-97.2],91.87693,78.4323,97.23595,
poliov,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,,TLSDHS200901,83.2 [73.7-89.7],83.17430999999998,73.65463000000003,89.7336,
poliov,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,,TLSDHS200911,59.9 [48.8-70.1],59.87759000000001,48.77059000000001,70.05505,
poliov,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,,,TGOMICS200601,77.0 [69.1-83.4],76.99998000000002,69.06812,83.38709,
poliov,EQ_MICS,PUBLISHED,2006,AMR,TTO,,,,,TTOMICS200608,78.9 [55.5-91.9],78.94736999999998,55.48611,91.8578,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,,,TURDHS199801,72.3 [64.2-79.2],72.29852,64.17352,79.17873,
poliov,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,,,TURDHS199802,68.9 [58.9-77.4],68.88883,58.87283000000001,77.40187,
poliov,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,,,TURDHS200302,70.6 [58.6-80.3],70.62239,58.60232,80.32417,
poliov,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,,,TURDHS200305,52.6 [45.5-59.5],52.55746,45.493,59.521,
poliov,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,,UGADHS200609,64.9 [55.3-73.3],64.86198,55.32644000000001,73.34283,
poliov,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,,UGADHS201104,57.7 [51.5-63.7],57.69913,51.45893,63.70296,
poliov,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,,TZADHS199613,65.6 [41.0-84.0],65.625,41.02129,83.97461,
poliov,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,,TZADHS199614,85.3 [68.9-93.8],85.29411,68.85852,93.83241,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,,TZADHS199615,70.6 [59.0-80.0],70.58823000000002,58.98666,80.01965,
poliov,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,,TZADHS199907,73.8 [43.4-91.2],73.80803,43.36628,91.2052,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,,TZADHS199917,39.6 [23.9-57.9],39.64709000000001,23.90606,57.87035,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,,TZADHS199918,71.9 [56.2-83.7],71.91235,56.15025,83.65767,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,,TZADHS199920,89.2 [79.8-94.5],89.21538000000002,79.83317,94.53168,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,,TZADHS200407,74.5 [57.4-86.4],74.48754,57.37346,86.36362,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,,TZADHS200409,95.6 [85.7-98.8],95.62871,85.71533000000002,98.76172,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,,TZADHS200410,91.3 [79.6-96.6],91.31032,79.61015,96.58469,
poliov,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,,TZADHS200417,75.9 [63.4-85.1],75.86952,63.43591,85.07018000000002,
poliov,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,,TZADHS200418,88.7 [68.5-96.6],88.66401,68.45198,96.57468,
poliov,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,,TZADHS201026,77.7 [66.9-85.7],77.68876999999998,66.9283,85.69637,
poliov,EQ_DHS,PUBLISHED,1996,EUR,UZB,,,,,UZBDHS199604,90.3 [85.0-93.8],90.2818,84.97922,93.84799,
poliov,EQ_DHS,PUBLISHED,1996,EUR,UZB,,,,,UZBDHS199605,92.6 [83.3-96.9],92.59259,83.26146999999997,96.9147,
poliov,EQ_MICS,PUBLISHED,2006,EUR,UZB,,,,,UZBMICS200602,87.0 [77.3-92.9],86.98445,77.31282,92.91108,
poliov,EQ_MICS,PUBLISHED,2006,EUR,UZB,,,,,UZBMICS200603,95.1 [89.8-97.7],95.13456,89.84374,97.73855,
poliov,EQ_MICS,PUBLISHED,2007,WPR,VUT,,,,,VUTMICS200703,64.7 [46.9-79.2],64.70589,46.90933,79.18406999999998,Attention - Estimate is based on 25-49 cases.
poliov,EQ_MICS,PUBLISHED,2007,WPR,VUT,,,,,VUTMICS200704,35.1 [17.3-58.4],35.13514,17.29526,58.38591,Attention - Estimate is based on 25-49 cases.
poliov,EQ_MICS,PUBLISHED,2007,WPR,VUT,,,,,VUTMICS200705,42.3 [25.8-60.7],42.30769,25.82183,60.70526,Attention - Estimate is based on 25-49 cases.
poliov,EQ_MICS,PUBLISHED,2007,WPR,VUT,,,,,VUTMICS200706,34.3 [19.8-52.4],34.28572,19.80387,52.43366,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,1997,WPR,VNM,,,,,VNMDHS199702,72.9 [61.2-82.2],72.94152,61.19781999999999,82.16666,
poliov,EQ_MICS,PUBLISHED,2006,WPR,VNM,,,,,VNMMICS200607,82.4 [71.9-89.6],82.43243000000002,71.93536999999998,89.5724,
poliov,EQ_MICS,PUBLISHED,2010,WPR,VNM,,,,,VNMMICS201006,72.1 [62.7-79.8],72.06246999999998,62.72507,79.81359,
poliov,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,,YEMMICS200603,78.0 [65.6-86.8],78.0055,65.58008000000001,86.84515999999998,
poliov,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,,YEMMICS200615,70.4 [58.3-80.3],70.43275,58.26328,80.25631,Attention - Estimate is based on 25-49 cases.
poliov,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,,YEMMICS200617,31.8 [16.5-52.3],31.75924,16.49221,52.30675,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,,ZMBDHS199604,90.1 [78.8-95.7],90.09681,78.78321,95.70635,
poliov,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,,ZMBDHS199606,67.8 [58.1-76.1],67.77143000000001,58.07036,76.14984,
poliov,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,,,ZMBDHS200105,87.5 [79.4-92.7],87.5,79.41958000000002,92.69947,
poliov,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,,,ZMBDHS200106,72.8 [64.2-80.0],72.80702,64.17738,80.00546,
poliov,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,,ZMBDHS200708,82.0 [74.9-87.5],82.03133000000003,74.89316,87.47933,
poliov,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,,ZMBDHS200709,86.1 [75.9-92.4],86.0522,75.89274,92.36114,
poliov,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,,ZWEDHS199410,90.2 [76.0-96.4],90.16393,75.98534000000002,96.37109,
poliov,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,,ZWEDHS199902,73.5 [59.6-84.0],73.53947,59.57644000000001,83.97662,
poliov,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,,ZWEDHS200506,64.2 [50.7-75.8],64.22671,50.73042,75.79028000000002,
poliov,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,,ZWEDHS200509,67.3 [58.5-75.0],67.29545999999999,58.54075,74.99124,
poliov,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,,,,ZWEMICS200902,76.1 [67.5-82.9],76.05598,67.49955,82.92945,
poliov,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,,,,ZWEMICS200909,79.2 [71.9-85.0],79.21861,71.93706,85.00463,
poliov,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,,ZWEDHS201004,83.5 [71.1-91.2],83.47894000000002,71.10946,91.20729,
poliov,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,,ZWEDHS201006,77.5 [66.8-85.5],77.49259,66.79078,85.49468,
poliov,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,,ZWEDHS201007,70.8 [59.7-79.9],70.84338000000002,59.69767,79.94236,
poliov,EQ_MICS,PUBLISHED,2005,EUR,BLR,,,,,BLRMICS200502,100,100.0,,,
poliov,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200608,100,100.0,,,
poliov,EQ_MICS,PUBLISHED,2011,EUR,MKD,,,,,MKDMICS201103,100,100.0,,,Attention - Estimate is based on 25-49 cases.
poliov,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,,,AFGMICS201005,No data,,,,Not available.
poliov,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,,ARMDHS200503,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,,ARMDHS200510,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_MICS,PUBLISHED,2012,EUR,BLR,,,,,BLRMICS201207,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2006,AMR,BLZ,,,,,BLZMICS200601,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_MICS,PUBLISHED,2006,AMR,BLZ,,,,,BLZMICS200602,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,,,,BLZMICS201105,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,,,,BLZMICS201106,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,,BTNMICS201003,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,,BTNMICS201004,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,,BTNMICS201011,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,,BTNMICS201013,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,,BTNMICS201020,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2011,EUR,BIH,,,,,BIHMICS201103,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,,KHMDHS200013,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,,,DOMDHS199906,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_MICS,PUBLISHED,2006,AMR,GUY,,,,,GUYMICS200602,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_MICS,PUBLISHED,2006,AMR,GUY,,,,,GUYMICS200610,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,,KAZDHS199901,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_MICS,PUBLISHED,2005,EUR,KGZ,,,,,KGZMICS200502,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2005,EUR,KGZ,,,,,KGZMICS200504,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2005,EUR,MNE,,,,,MNEMICS200501,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_DHS,PUBLISHED,1997,AFR,SEN,,,,,SENDHS199703,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2010,EUR,SRB,,,,,SRBMICS201003,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2006,AMR,TTO,,,,,TTOMICS200604,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_MICS,PUBLISHED,2006,AMR,TTO,,,,,TTOMICS200605,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,,UKRMICS200501,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,,UKRMICS200515,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,,UKRMICS200516,No data,,,,Not available.
poliov,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,,,UKRDHS200701,No data,,,,Not available.
poliov,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,,TZADHS199903,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,,TZADHS199913,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_DHS,PUBLISHED,2002,WPR,VNM,,,,,VNMDHS200205,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,,YEMMICS200602,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,,YEMMICS200604,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,,YEMMICS200620,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,,TZADHS201008,80.5 [67.8-89.0],80.46105,67.80915999999999,88.95066,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,,TZADHS201010,90.3 [81.5-95.2],90.32016,81.50969,95.18073,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,,TZADHS201016,80.0 [63.2-90.4],80.04558,63.19292,90.35921,
poliov,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,,TZADHS201017,80.2 [67.6-88.7],80.22771999999998,67.6481,88.73076,
poliov,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,,TZADHS201024,86.1 [78.0-91.5],86.06225,78.00831,91.48845,
poliov,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,,TZADHS201025,88.5 [80.9-93.4],88.52826999999998,80.91909,93.35232,
poliov,EQ_DHS,PUBLISHED,1996,EUR,UZB,,,,,UZBDHS199603,91.0 [79.9-96.3],91.03608,79.90566,96.2877,
poliov,EQ_MICS,PUBLISHED,2006,EUR,UZB,,,,,UZBMICS200604,78.0 [67.9-85.6],78.02805,67.93072,85.61918,
poliov,EQ_MICS,PUBLISHED,2006,EUR,UZB,,,,,UZBMICS200605,97.3 [93.4-98.9],97.25105,93.39837,98.88223,
poliov,EQ_DHS,PUBLISHED,2002,WPR,VNM,,,,,VNMDHS200206,79.0 [58.5-91.0],79.03345,58.52907,90.96489,
poliov,EQ_MICS,PUBLISHED,2006,WPR,VNM,,,,,VNMMICS200606,59.3 [45.8-71.5],59.29204,45.83017,71.48962,
poliov,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,,YEMMICS200612,53.0 [32.3-72.7],52.97285,32.26342,72.70689,Attention - Estimate is based on 25-49 cases.
poliov,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,,YEMMICS200613,61.5 [32.0-84.5],61.51149,31.98583,84.45069000000002,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,,ZMBDHS199605,83.7 [75.4-89.6],83.70315,75.43459,89.57325,
poliov,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,,ZMBDHS199607,86.9 [77.0-93.0],86.92256,76.952,92.97369,
poliov,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,,,ZMBDHS200104,72.9 [56.6-84.7],72.89719000000002,56.64072,84.70461,
poliov,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,,,ZMBDHS200107,80.6 [70.7-87.7],80.60606,70.74205,87.72171999999998,
poliov,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,,ZMBDHS200703,84.6 [78.0-89.6],84.64748,77.95602,89.57925999999998,
poliov,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,,ZWEDHS199401,80.5 [66.2-89.7],80.45793,66.15305,89.66188000000002,
poliov,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,,ZWEDHS199407,80.1 [70.0-87.4],80.08185999999998,70.0146,87.37845,
poliov,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,,ZWEDHS199408,79.9 [66.8-88.7],79.92387,66.7683,88.74908,
poliov,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,,ZWEDHS199409,92.5 [83.7-96.8],92.53732,83.65227,96.77924,
poliov,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,,ZWEDHS199904,70.5 [57.6-80.8],70.51657,57.60876,80.80371,
poliov,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,,ZWEDHS199906,74.5 [58.0-86.1],74.52871,57.98133000000001,86.11958,
poliov,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,,ZWEDHS200505,73.4 [61.0-83.0],73.41417,60.9987,82.98013,
poliov,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,,ZWEDHS200507,58.1 [49.7-66.1],58.11489,49.65496,66.12309,
poliov,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,,ZWEDHS200508,67.0 [58.0-74.9],66.97171,57.96447,74.88515,
poliov,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,,,,ZWEMICS200904,82.5 [72.9-89.3],82.54586,72.85331,89.28665,
poliov,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,,,,ZWEMICS200910,92.2 [87.2-95.3],92.16997,87.16453,95.32807,
poliov,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,,ZWEDHS201005,81.4 [69.9-89.2],81.40511,69.92113,89.18287,
poliov,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,,ARMDHS201008,100,100.0,,,
poliov,EQ_MICS,PUBLISHED,2011,AMR,CRI,,,,,CRIMICS201102,100,100.0,,,
poliov,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,,KAZMICS200606,100,100.0,,,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,,ARMDHS200008,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,,ARMDHS201002,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_MICS,PUBLISHED,2012,EUR,BLR,,,,,BLRMICS201204,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2012,EUR,BLR,,,,,BLRMICS201205,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2012,EUR,BLR,,,,,BLRMICS201206,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,,,,BLZMICS201103,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2006,EUR,BIH,,,,,BIHMICS200603,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,,KHMDHS200018,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,,TCDDHS199602,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,,,DOMDHS199905,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,,,DOMDHS199907,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,,,DOMDHS199908,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,,JAMMICS200503,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,,JAMMICS200510,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_MICS,PUBLISHED,2005,EUR,KGZ,,,,,KGZMICS200501,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2005,EUR,KGZ,,,,,KGZMICS200503,No data,,,,Not available.
poliov,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,,PERDHS200907,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_MICS,PUBLISHED,2010,EUR,SRB,,,,,SRBMICS201002,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,,UKRMICS200508,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,,UKRMICS200509,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,,UKRMICS200517,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,,UKRMICS200518,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,,UKRMICS200523,No data,,,,Not available.
poliov,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,,,UKRDHS200702,No data,,,,Not available.
poliov,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,,TZADHS199904,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,,TZADHS199912,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
