GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
anc4,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,ETHDHS200003,3.7 [2.0-6.9],3.73646,1.98706,6.9173100000000005,
anc4,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,ETHDHS200004,10.3 [7.1-14.7],10.32225,7.1231300000000015,14.73027,
anc4,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,ETHDHS201106,15.2 [11.3-20.2],15.19975,11.26474,20.19647,
anc4,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,ETHDHS201109,33.7 [23.6-45.6],33.702690000000004,23.567970000000006,45.5957,
anc4,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,,HTIDHS201202,59.7 [50.9-67.9],59.69164,50.85616,67.94001999999999,
anc4,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,,HTIDHS201207,68.3 [59.4-76.0],68.28433000000001,59.43388,75.9841,
anc4,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,,KENDHS200304,42.3 [36.8-48.0],42.3071,36.7813,48.03232,
anc4,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,,KENDHS200306,51.8 [46.9-56.5],51.75791,46.93483,56.54845,
anc4,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,,KENDHS200803,45.8 [38.8-53.0],45.79507,38.7746,52.98658,
anc4,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,,MARDHS200305,29.8 [22.8-37.9],29.79298,22.78603,37.89709000000001,
anc4,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,,MARDHS200312,23.6 [17.9-30.4],23.61362,17.92081,30.44406,
anc4,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,,MARDHS200314,16.5 [7.8-31.5],16.469,7.798839999999998,31.48635,
anc4,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,,MARDHS200315,28.9 [20.7-38.9],28.94832,20.68112,38.89957,
anc4,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,,,KGZDHS199704,86.4 [81.3-90.2],86.37018,81.30046999999998,90.23058,
anc4,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,,KGZDHS201202,83.8 [78.5-88.0],83.84715,78.53357,88.04568,
anc4,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,,KGZDHS201209,96.8 [91.2-98.9],96.80874,91.22317,98.88318,
anc4,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,,LSODHS200407,62.7 [53.9-70.7],62.70315,53.94701,70.69872,
anc4,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,LSODHS200901,68.1 [61.2-74.2],68.06158,61.19459000000001,74.22521,
anc4,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,LSODHS200902,69.3 [61.6-76.0],69.2593,61.615,75.97485,
anc4,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,LSODHS200903,72.5 [66.3-78.0],72.53728000000002,66.27915,78.01916999999997,
anc4,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,,LBRDHS200701,76.1 [68.1-82.6],76.09631,68.05353000000001,82.63104,
anc4,EQ_DHS,PUBLISHED,1997,AFR,MDG,,,,MDGDHS199705,38.4 [32.1-45.1],38.43748,32.1491,45.13761,
anc4,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,MDGDHS200806,41.6 [34.6-48.9],41.55987,34.58997,48.88459,
anc4,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,MDGDHS200813,59.3 [49.6-68.4],59.31975,49.58012,68.37794,
anc4,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,MDGDHS200815,27.4 [20.7-35.2],27.37943,20.70539,35.24845,
anc4,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,MDGDHS200820,51.7 [41.1-62.1],51.66122,41.1234,62.05334000000001,
anc4,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,,MDVDHS200902,85.3 [79.2-89.9],85.32630999999998,79.18304,89.88815,
anc4,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,,MLIDHS199501,19.9 [14.5-26.7],19.91672,14.50834,26.71128,
anc4,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,,,NPLDHS201102,51.9 [45.7-58.1],51.92279,45.69767,58.08877,
anc4,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,,MLIDHS199504,21.8 [16.5-28.3],21.80946,16.47563,28.2853,
anc4,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,,MLIDHS200107,28.7 [18.9-41.1],28.73137,18.91677,41.0595,
anc4,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,,MWIDHS200401,52.8 [49.6-56.0],52.81616,49.57031,56.03836999999999,
anc4,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,,MLIDHS200605,21.4 [15.1-29.5],21.40179,15.06277,29.482540000000004,
anc4,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,,MLIDHS200606,19.2 [12.3-28.7],19.16681,12.25322,28.705140000000004,
anc4,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,,MLIDHS201204,35.7 [30.1-41.7],35.71102,30.10213,41.74091,
anc4,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,,MLIDHS201205,19.8 [14.3-26.6],19.77182,14.34749,26.60981,
anc4,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,,,MOZDHS200302,55.3 [47.5-62.8],55.26956,47.52009,62.77119,
anc4,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,,,MOZDHS200309,63.0 [56.0-69.4],62.97065,56.02794,69.41557,
anc4,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,,,MOZDHS200311,74.6 [69.6-79.0],74.60725,69.64645,79.00174,
anc4,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,NAMDHS200601,72.9 [66.2-78.6],72.85410999999998,66.23555,78.59456999999998,
anc4,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,NAMDHS200609,70.8 [60.8-79.2],70.84976999999998,60.80148000000001,79.20329,
anc4,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,,NICDHS200107,68.9 [61.0-75.8],68.90459,61.02237,75.82435,
anc4,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,,NICDHS200115,58.4 [46.3-69.6],58.41584,46.27304,69.61627,
anc4,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,,NICDHS200117,43.8 [33.5-54.6],43.77224,33.548140000000004,54.55421,
anc4,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,,MOZDHS199707,19.2 [6.9-43.2],19.17929,6.890810000000001,43.21169,
anc4,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,,MOZDHS199710,53.4 [40.4-66.0],53.44597,40.41192,66.02585,
anc4,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,MOZDHS201106,73.3 [68.9-77.3],73.33703,68.90668000000001,77.34366999999997,
anc4,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,,NAMDHS200006,62.4 [50.6-73.0],62.44973,50.61501,72.96330999999998,
anc4,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,,NAMDHS200007,69.1 [58.1-78.3],69.12553,58.13416,78.30799,
anc4,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,,NAMDHS200013,71.8 [55.2-84.0],71.76477,55.19469,83.98491999999997,
anc4,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,,NICDHS200105,80.0 [73.8-85.1],80.0,73.75457,85.0603,
anc4,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,NGAMICS201105,29.0 [15.2-48.1],28.98775,15.221379999999998,48.13546,
anc4,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,PERDHS199610,72.0 [63.2-79.3],71.98581999999998,63.24112,79.33013000000003,
anc4,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,PERDHS199615,35.0 [28.1-42.6],35.01683,28.12116,42.60125,
anc4,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,PERDHS199619,47.2 [37.3-57.4],47.22496,37.28997,57.38472,
anc4,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,NGAMICS201117,31.7 [22.6-42.5],31.710890000000006,22.58691,42.49722,
anc4,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,IDNDHS200733,50.0 [36.3-63.7],50.03564,36.34938,63.71657,
anc4,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,NGAMICS201123,82.7 [73.3-89.2],82.68791,73.3214,89.24818,
anc4,EQ_DHS,PUBLISHED,1998,AFR,NER,,,,NERDHS199804,12.2 [8.9-16.6],12.24988,8.92976,16.579710000000002,
anc4,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,NGAMICS201125,51.8 [40.8-62.5],51.75537,40.83337,62.51219,
anc4,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,NGAMICS201130,69.7 [58.5-79.0],69.70205,58.51357,78.95819,
anc4,EQ_DHS,PUBLISHED,1998,AFR,NER,,,,NERDHS199805,8.3 [5.5-12.3],8.284180000000001,5.51829,12.25656,
anc4,EQ_DHS,PUBLISHED,1999,AFR,NGA,,,,NGADHS199901,27.0 [20.9-34.2],27.020670000000006,20.90228,34.156620000000004,
anc4,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,,NGADHS200302,32.8 [26.6-39.7],32.83755,26.63035,39.70853,
anc4,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,NGAMICS201133,8.5 [4.2-16.1],8.45556,4.24374,16.14283,
anc4,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,,PAKDHS201204,10.7 [7.3-15.3],10.66061,7.300789999999999,15.31124,
anc4,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,PERDHS199602,57.2 [46.6-67.2],57.2235,46.64069,67.18418,
anc4,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,,NPLDHS199602,11.2 [7.7-15.9],11.20325,7.74388,15.94098,
anc4,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,PERDHS199609,25.7 [18.8-34.1],25.69832,18.76318,34.12018,
anc4,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,NICDHS199708,55.1 [46.2-63.7],55.10204,46.20337,63.68566,
anc4,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,NICDHS199715,45.2 [33.8-57.1],45.20548,33.8481,57.08517,
anc4,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,NICDHS199716,38.0 [30.5-46.1],37.97468,30.451970000000006,46.12331,
anc4,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,PERDHS200001,41.1 [32.8-49.9],41.07143,32.7567,49.92958,
anc4,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,PERDHS200002,64.8 [56.0-72.6],64.75095999999999,56.00775,72.60641,
anc4,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,PERDHS200008,64.0 [57.0-70.4],64.0,57.00784,70.44454,
anc4,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,PERDHS200009,49.2 [42.4-56.1],49.24925,42.41578,56.11088,
anc4,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,PERDHS200011,53.4 [45.4-61.3],53.40909,45.37259,61.27245,
anc4,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,PERDHS200012,58.5 [48.5-67.9],58.53658000000001,48.47324,67.93465,
anc4,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,PERDHS200605,92.5 [88.6-95.1],92.49434,88.63813,95.1139,
anc4,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,PERDHS200606,84.1 [78.5-88.5],84.11215,78.49904000000002,88.47502,
anc4,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,PERDHS200612,88.0 [82.3-92.1],88.00739,82.29351,92.05541,
anc4,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,PERDHS200614,88.0 [82.7-91.9],88.04423,82.71616,91.89084,
anc4,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,,NGADHS200804,61.0 [56.2-65.7],61.03518,56.19748000000001,65.66502,
anc4,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,,NGADHS200805,52.0 [47.8-56.2],52.01363,47.82676,56.17242,
anc4,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,,NPLMICS201006,58.6 [49.2-67.4],58.60665,49.18387,67.4389,
anc4,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,PERDHS201108,95.0 [91.1-97.2],94.98126,91.05657,97.23594,
anc4,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,PHLDHS200313,60.5 [51.0-69.4],60.54904000000001,50.96593,69.38431,
anc4,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,PHLDHS200802,62.6 [51.4-72.6],62.55748000000001,51.35312,72.56014,
anc4,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,PHLDHS200812,74.1 [66.2-80.6],74.09196999999998,66.24423,80.6482,
anc4,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,PERDHS201114,92.2 [87.1-95.4],92.18709,87.09371999999998,95.37709,
anc4,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,PERDHS201123,93.5 [87.5-96.7],93.47958,87.47466999999997,96.71377,
anc4,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,RWADHS200006,8.0 [5.2-12.1],8.0,5.21301,12.08698,
anc4,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,RWADHS200009,21.7 [17.7-26.3],21.71315,17.7225,26.31499,
anc4,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,RWADHS200505,6.8 [4.6-9.9],6.788310000000001,4.58107,9.94816,
anc4,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,,RWADHS201004,39.7 [34.7-44.8],39.65572,34.71027,44.82207,
anc4,EQ_DHS,PUBLISHED,2008,AFR,STP,,,,STPDHS200801,73.4 [68.3-78.0],73.41078,68.28833,77.97269,
anc4,EQ_DHS,PUBLISHED,2008,AFR,STP,,,,STPDHS200802,74.3 [65.8-81.4],74.342,65.80254000000001,81.35332,
anc4,EQ_DHS,PUBLISHED,1997,EMR,JOR,,,,JORDHS199703,82.4 [75.6-87.6],82.39161,75.58009,87.61452,
anc4,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,PERDHS201125,83.7 [77.2-88.5],83.65791999999998,77.22014,88.54619,
anc4,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,PERDHS201206,94.7 [89.9-97.3],94.67754,89.88884,97.26724,
anc4,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,PERDHS201214,93.4 [87.7-96.6],93.4278,87.65408000000002,96.60593,
anc4,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,PERDHS201222,91.1 [86.3-94.3],91.09222,86.31675,94.31089,
anc4,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,SENDHS201005,38.5 [31.0-46.6],38.51286,30.982,46.63732,
anc4,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,SENDHS201010,27.4 [21.9-33.7],27.4316,21.90856,33.74531,
anc4,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,SENDHS201013,46.9 [35.2-59.0],46.90842,35.17352,58.99548000000001,
anc4,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,SENDHS201014,38.3 [31.5-45.5],38.26674000000001,31.5059,45.51432,
anc4,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,SENDHS201207,52.4 [47.8-57.0],52.44303000000001,47.83665,57.00821,
anc4,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,SENDHS201213,42.2 [33.5-51.4],42.19416,33.47765,51.4257,
anc4,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,SENDHS201214,38.2 [32.0-44.8],38.19923,32.03052,44.77338,
anc4,EQ_MICS,PUBLISHED,2010,AFR,SLE,,,,SLEMICS201002,64.9 [60.9-68.7],64.93937,60.94637,68.73356,
anc4,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,,ZAFDHS199802,59.1 [55.1-63.0],59.11244,55.09015,63.01633,
anc4,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,,ZAFDHS199804,70.7 [62.3-77.9],70.72747,62.33252,77.91436,
anc4,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,,SURMICS201008,77.3 [58.7-89.0],77.27273000000002,58.74801,89.03179,
anc4,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,,SURMICS201009,58.6 [49.3-67.4],58.64662,49.32836,67.38432,
anc4,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,,SWZMICS201004,70.4 [64.4-75.8],70.39889000000002,64.40383,75.76420999999998,
anc4,EQ_DHS,PUBLISHED,1993,WPR,PHL,,,,PHLDHS199304,63.0 [55.7-69.7],62.96296,55.65994,69.71755999999999,
anc4,EQ_DHS,PUBLISHED,1993,WPR,PHL,,,,PHLDHS199313,46.3 [38.4-54.3],46.25,38.41216,54.27766,
anc4,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,,PHLDHS199812,57.4 [48.6-65.7],57.3604,48.5706,65.70855999999999,
anc4,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,PERDHS200903,94.6 [90.5-97.0],94.5817,90.45911,96.98236,
anc4,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,,TGOMICS201001,60.8 [53.9-67.3],60.76045,53.85965,67.25661,
anc4,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,,PAKDHS200603,18.4 [15.0-22.3],18.36002,14.9641,22.32429,
anc4,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,PERDHS200904,97.7 [94.0-99.2],97.73559,94.02737,99.16201,
anc4,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,PERDHS200911,91.9 [87.9-94.6],91.86735,87.94466,94.59212,
anc4,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,PHLDHS200305,76.3 [69.6-81.8],76.27033,69.62923,81.83802,
anc4,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,PHLDHS200306,73.7 [68.6-78.2],73.69093000000002,68.61221,78.20888000000002,
anc4,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,PERDHS200920,91.7 [86.5-95.0],91.70299999999999,86.53275,95.00295,
anc4,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,,NPLDHS199604,4.4 [2.5-7.5],4.3765800000000015,2.52566,7.47986,
anc4,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,,NPLDHS200602,31.0 [24.2-38.8],31.02901,24.22839,38.76198,
anc4,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,PERDHS201006,86.1 [77.2-91.9],86.13459,77.24628,91.91428,
anc4,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,PHLDHS200312,62.9 [52.9-71.8],62.86401,52.92953000000001,71.81815,
anc4,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,PERDHS201008,92.6 [83.3-96.9],92.62011,83.2539,96.94026,
anc4,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,PERDHS201016,69.9 [56.4-80.7],69.89577,56.37204000000001,80.66525,
anc4,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,PHLDHS201308,77.0 [70.1-82.7],76.99079,70.14848,82.6526,
anc4,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199908,81.0 [67.7-89.7],81.00146,67.69032,89.66583,
anc4,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199915,59.6 [34.7-80.3],59.55616,34.72527,80.29995,
anc4,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,TZADHS199917,51.8 [44.0-59.4],51.78445,44.04839000000001,59.43591,
anc4,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200413,57.3 [50.3-64.0],57.28402,50.26025,64.02587,
anc4,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200415,50.6 [43.4-57.8],50.63341,43.40708,57.83337,
anc4,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200423,75.5 [68.8-81.1],75.48708,68.79585,81.13689000000002,
anc4,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201008,34.3 [24.1-46.2],34.28928,24.1055,46.15873,
anc4,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201018,43.2 [33.3-53.7],43.21891,33.28088,53.73449,
anc4,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,PHLDHS201317,38.7 [30.1-48.1],38.72801,30.14982,48.06732,
anc4,EQ_DHS,PUBLISHED,1997,AFR,SEN,,,,SENDHS199703,22.2 [18.3-26.6],22.16944,18.31927,26.565620000000006,
anc4,EQ_MICS,PUBLISHED,2010,WPR,VNM,,,,VNMMICS201002,37.8 [28.0-48.6],37.78956,28.033340000000006,48.64604,
anc4,EQ_DHS,PUBLISHED,1997,AFR,SEN,,,,SENDHS199704,11.7 [9.2-14.9],11.73807,9.1718,14.90456,
anc4,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,SENDHS200503,34.1 [29.1-39.4],34.07335,29.10336,39.42015,
anc4,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,SENDHS200504,34.5 [29.3-40.1],34.53112,29.340020000000006,40.11919,
anc4,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,SENDHS200506,32.1 [27.0-37.7],32.084790000000005,26.95468,37.68751,
anc4,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,,TJKDHS201205,26.7 [22.5-31.4],26.70643,22.50544,31.37412,
anc4,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200909,55.4 [51.0-59.8],55.44013,51.04005,59.75657,
anc4,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200910,44.7 [37.4-52.3],44.71668,37.39397,52.276,
anc4,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,,TURDHS199303,34.1 [27.7-41.1],34.115829999999995,27.73129,41.13364,
anc4,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,,UGADHS199501,62.6 [57.8-67.2],62.60546,57.75544,67.21475,
anc4,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,UGADHS200607,59.2 [52.7-65.4],59.20063,52.73376,65.36385,
anc4,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,UGADHS200608,42.9 [36.5-49.6],42.91412,36.48157,49.59529000000001,
anc4,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,UGADHS201103,45.4 [39.0-51.8],45.35219,39.02759,51.83046,
anc4,EQ_MICS,PUBLISHED,2012,EUR,BLR,,,,BLRMICS201201,100,100.0,,,
anc4,EQ_MICS,PUBLISHED,2012,EUR,BLR,,,,BLRMICS201206,100,100.0,,,
anc4,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,UGADHS201104,44.0 [38.5-49.7],44.01886,38.51774,49.67093,
anc4,EQ_MICS,PUBLISHED,2005,EUR,ALB,,,,ALBMICS200502,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,ALB,,,,ALBMICS200503,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,,,BGDMICS200605,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,,,BGDMICS200606,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,BLR,,,,BLRMICS200507,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,UGADHS201105,37.0 [32.6-41.6],36.99531,32.61717,41.59832,
anc4,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,UGADHS201106,42.3 [35.7-49.3],42.33531,35.68686,49.27341,
anc4,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199602,61.0 [44.8-75.1],60.99585,44.82993,75.0601,
anc4,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199604,70.0 [57.3-80.2],70.0,57.30799,80.22105,
anc4,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,TZADHS199618,53.4 [45.3-61.4],53.40909,45.27894000000001,61.36208000000001,
anc4,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,,TURDHS200302,54.3 [46.4-61.9],54.26716,46.42403,61.90432,
anc4,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,,TURDHS200303,55.6 [47.4-63.5],55.5752,47.3811,63.47688,
anc4,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,,TURDHS200304,50.2 [40.0-60.3],50.15892,39.98889000000001,60.31581,
anc4,EQ_DHS,PUBLISHED,1997,WPR,VNM,,,,VNMDHS199701,4.3 [1.9-9.5],4.31492,1.89984,9.50267,
anc4,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,,GMBMICS200508,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,1997,WPR,VNM,,,,VNMDHS199707,20.9 [15.2-28.1],20.9448,15.23917,28.07897,
anc4,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,ZMBDHS200704,67.4 [61.7-72.7],67.40928000000001,61.69273000000001,72.65092,
anc4,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,ZWEDHS199408,69.8 [61.6-76.8],69.76173,61.63794,76.81236,
anc4,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,ZWEDHS199409,87.4 [81.6-91.6],87.42857,81.58878,91.60661,
anc4,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,ZWEDHS199901,52.6 [43.1-61.9],52.59682,43.0826,61.92614,
anc4,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,ZWEDHS199902,71.7 [66.5-76.4],71.69570999999998,66.52309,76.3532,
anc4,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,ZWEDHS199909,53.5 [46.2-60.7],53.52941,46.24871,60.66274,
anc4,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,ZWEDHS199910,53.6 [47.5-59.5],53.55191,47.50974,59.49159,
anc4,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,,CAFMICS200603,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,JAMMICS200501,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,JAMMICS200502,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,JAMMICS200503,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,JAMMICS200509,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,,CAFMICS200609,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,,CIVMICS200610,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,PERDHS201007,100,100.0,,,
anc4,EQ_MICS,PUBLISHED,2006,WPR,LAO,,,,LAOMICS200603,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,BFAMICS200604,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,BFAMICS200612,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,WPR,MNG,,,,MNGMICS200502,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,,CMRMICS200605,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,,CMRMICS200606,No data,,,,Not available.
