concept,concept_type,length,data_key,data_type,description,indicator_link
SA_0000001760,measure,582.0,country,number,15-19 years old total alcohol consumption in litres of pure alcohol,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=465
VIOLENCE_EXTENTIMP_CHILDHOMEVISIT,measure,132.0,country,str,Child maltreatment: Extent of implementation of home-visiting programmes,
VIOLENCE_EXTENTIMP_YOUTHLIFESKILLS,measure,132.0,country,str,Youth violence: Extent of implementation of life-skills and social development programmes,
VIOLENCE_EXTENTIMP_PARTNERVIOLPREVENTION,measure,132.0,country,str,Intimate partner violence: Extent of implementation  of dating violence prevention programmes,
VIOLENCE_EXTENTIMP_ELDERCAREGIVER,measure,132.0,country,str,Elder abuse: Extent of implementation  of caregiver-support programmes,
VIOLENCE_EXTENTIMP_ALLTYPES,measure,132.0,country,str,Extent of implementation of  mental health services for victims of all types of violence,
VIOLENCE_EXTENTIMP_CHILDPROTECTION,measure,132.0,country,str,Extent of implementation of child protection services,
VIOLENCE_EXTENTIMP_VICTIMSMEDICOLEGAL,measure,132.0,country,str,Extent of implementation of medico-legal services for victims of sexual violence,
VIOLENCE_CHILD_PHYSICAL,measure,1.0,region,number,Lifetime prevalence of child physical abuse (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4466
VIOLENCE_CHILD_EMOTIONAL,measure,1.0,region,number,Lifetime prevalence of child emotional abuse (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4467
VIOLENCE_CHILD_SEXUAL,measure,2.0,region,number,Lifetime prevalence of child sexual abuse (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4468
VIOLENCE_CHILD_NEGLECT,measure,1.0,region,number,Lifetime prevalence of child physical neglect (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4469
VIOLENCE_HOMICIDENUM,measure,194.0,country,number,Estimates of number of homicides,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4464
VIOLENCE_HOMICIDERATE,measure,194.0,country,number,Estimates of rates of homicides per 100 000 population,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4465
HIV_ARTCOVERAGE,measure,200.0,country,number,Estimated antiretroviral therapy coverage among people living with HIV (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4477
LEPTO_MORTALITY,measure,0.0,,,Leptospirosis deaths (per 100 000 population),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4649
LEPTO_MORBIDITY,measure,0.0,,,Leptospirosis incidence (per 100 000 population),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4648
cci,measure,4932.0,country,number,Composite coverage index (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4489
ors,measure,5426.0,country,number,Children aged < 5 years with diarrhoea receiving oral rehydration salts (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4490
overwgt3,measure,303.0,country,str,Overweight prevalence in children aged <three years (%),
overwgt5,measure,571.0,country,str,Overweight prevalence in children aged <five years (%),
wast3,measure,4796.0,country,number,Wasting prevalence in children aged < 3 years (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4487
wast5,measure,5426.0,country,number,Wasting prevalence in children aged < 5 years (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4488
NCD_PAC_ADO,measure,615.0,country,number,Insufficiently active (crude estimate),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4482
NTD_LEISHCNUM_IM,measure,31.0,country,number,Number of imported cases of cutaneous leishmaniasis reported,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4485
NTD_LEISHVNUM_IM,measure,26.0,country,number,Number of imported cases of visceral leishmaniasis reported,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4484
DEVICES00,measure,137.0,country,number,Total density per 100 000 population: Hospitals,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3361
IR_INSECTICIDERESISTANCE_PREV,measure,1456.0,country,number,Number of insecticide classes to which resistance was reported,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4557
IR_PYRETHROID_PRESENCE,measure,1456.0,country,str,Pyrethroid resistance reported for at least one site,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4558
IR_ORGANOCHLORINE_PRESENCE,measure,1456.0,country,str,Organochlorine resistance reported for at least one site,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4559
IR_CARBAMATE_PRESENCE,measure,1456.0,country,str,Carbamate resistance reported for at least one site,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4560
IR_ORGANOPHOSPHATE_PRESENCE,measure,1456.0,country,str,Organophosphate resistance reported for at least one site,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4561
IR_PYRETHROID_EXTENT,measure,1404.0,country,number,Percentage of sites for which pyrethroid resistance was reported,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4562
IR_ORGANOCHLORINE_EXTENT,measure,1389.0,country,number,Percentage of sites for which organochlorine resistance was reported,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4563
IR_CARBAMATE_EXTENT,measure,1393.0,country,number,Percentage of sites for which carbamate resistance was reported,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4564
IR_ORGANOPHOSPHATE_EXTENT,measure,1390.0,country,number,Percentage of sites for which organophosphate resistance was reported,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4565
SA_0000001779,measure,0.0,,,Level of enforcement of BAC limits,
AIR_40,measure,2020.0,country,number,Household air pollution attributable DALYs,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2256
NCD_CCS_UrineAlbumin,measure,194.0,country,str,General availability of urine testing for albumin,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4553
NCD_CCS_Bronchodilators,measure,194.0,country,str,General availability of bronchodilators in the public health sector,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4554
PREVANEMIA,measure,196.0,country,number,Prevalence of anaemia in women aged 15-49 (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4552
HRH_40,measure,254.0,country,number,Biomedical engineers density (per 10 000 population),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4584
SA_0000001750,measure,0.0,,,Average daily intake in grams of alcohol among drinkers,
SA_0000001780,measure,0.0,,,"15-years old any alcoholic beverage consumed at least once in lifetime, (%)",
SA_0000001781,measure,0.0,,,"15-years old any alcoholic beverage consumed in past 12 months, (%)",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4555
SA_0000001782,measure,0.0,,,"15-years old first drink at 13 years or younger, (%)",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4555
SA_0000001783,measure,0.0,,,"15-years old any alcoholic beverage consumed in past 30 days, (%)",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4555
SA_0000001784,measure,0.0,,,"15-years old, any alcoholic beverage consumed at least once a week, (%)",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4555
SA_0000001785,measure,0.0,,,"15-years old ever got drunk in the past 30 days, (%)",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4555
SA_0000001786,measure,0.0,,,"13-15-years old any alcoholic beverage consumed in past 30 days, (%)",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4556
SA_0000001787,measure,0.0,,,"13-15-years old first drink before age 14, (%)",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4556
CaseCS,measure,73.0,country,number,Congenital syphilis number of reported cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4492
RateCS,measure,73.0,country,number,Congenital syphilis rate per 100 000 live births,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4493
MH_19,measure,0.0,,,"Mental hospital admissions (per 100,000)",
MH_20,measure,0.0,,,"Outpatient visits (per 100,000)",
MH_21,measure,0.0,,,"Total workforce in mental health sector (per 100,000)",
MH_22,measure,0.0,,,"Occupational therapists in mental health sector (per 100,000)",
MH_23,measure,0.0,,,"Other non-specialized doctors in mental health sector (per 100,000)",
MH_24,measure,0.0,,,"Mental health units in general hospitals admissions (per 100,000)",
MH_25,measure,0.0,,,Stand-alone policy or plan for mental health,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2950
SA_0000001718,measure,0.0,,,Action Plan for implementation of alcohol policy,
SA_0000001738,measure,0.0,,,Regional alcohol per capita (15+) consumption- total,
SA_0000001788,measure,358.0,country,number,"Fatal alcohol-related road traffic crashes (15+), per 100,000",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4566
VIOLENCE_PHYSICAL_FIGHTING,measure,0.0,,,"Physical fighting, past 12 months (%)",
VIOLENCE_BULLIED,measure,0.0,,,"Bullied, past 30 days (%)",
W1_HW_law_B,measure,776.0,country,str,Law mandates that health warnings appear on other smoked tobacco packages,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2726
W2_pc_front_back_B,measure,776.0,country,number,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1314
W3_pc_front_B,measure,776.0,country,number,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1266
W4_pc_back_B,measure,776.0,country,number,Percentage of principal display area mandated to be covered by health warnings - back of other smoked tobacco packaging,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1252
W15_specific_hw_B,measure,776.0,country,str,Does the law mandate specific health warnings on other smoked tobacco packaging?,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1251
W16_number_hw_B,measure,776.0,country,number,How many health warnings are approved by the law for other smoked tobacco packaging?,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1250
W11_outside_pack_B,measure,776.0,country,str,Do health warnings appear on each other smoked tobacco package and any outside packaging and labelling used in the retail sale?,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1249
W14_harm_effects_B,measure,776.0,country,str,Do health warnings on other smoked tobacco packaging describe the harmful effects of tobacco use on health?,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1248
W6_font_B,measure,776.0,country,str,"Does the law mandate font style, font size and colour of health warnings on other smoked tobacco packaging?",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1247
W7_rotation_B,measure,776.0,country,str,Are the health warnings on other smoked tobacco packaging rotating?,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1246
W8_princ_langs_B,measure,776.0,country,str,Are the health warnings on other smoked tobacco packaging written in the principal language(s) of the country?,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1245
W10_graphic_B,measure,776.0,country,str,Do the health warnings on other smoked tobacco packaging include a photograph or graphic?,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1244
W5_top_side_B,measure,776.0,country,str,Health warnings on other smoked tobacco packaging must be placed at the top of the principal display areas of the package,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2727
W13_ind_liability_B,measure,776.0,country,str,Health warnings on other smoked tobacco packaging do not remove or diminish the liability of the tobacco industry,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2728
W12_imports_dutyfree_B,measure,776.0,country,str,Health warnings on other smoked tobacco packaging law applys to products whether manufactured domestically imported AND for duty-free sale,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2729
W9_no_obscure_B,measure,776.0,country,str,Health warnings on other smoked tobacco packaging must not be obscured in any way including by required markings such as tax stamps,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2730
W17_fines_B,measure,776.0,country,str,Health warnings on other smoked tobacco packaging law requires or establishes fines for violations,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2731
W18_misleading_terms_B,measure,776.0,country,str,Ban on deceitful terms on other smoked tobacco packaging,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1255
W19_Bolours_numbers_B,measure,0.0,,,Other smoked tobacco packaging and labelling must not use figurative or other signs including colors or numbers as substitutes for prohibited misleading terms and descriptors,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2732
W20_flavours_B,measure,776.0,country,str,Other smoked tobacco packaging and labelling must not use descriptors depicting flavours,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2733
W21_emissions_quant_B,measure,0.0,,,Other smoked tobacco packaging and labelling must not display quantitative information on emission yields (such as tar nicotine and carbon monoxide) including when used as part of a brand name or trademark,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2734
W22_emissions_qual_B,measure,776.0,country,str,Other smoked tobacco packaging and labelling must display qualitative information on relevant constituents and emissions,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4576
W23_emissions_front_back_B,measure,776.0,country,str,Other smoked tobacco packaging and labelling must display qualitative information on constituents and emissions on one or more of the principal display areas,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4577
W24_exp_date_B,measure,776.0,country,str,Other smoked tobacco packaging and labelling must not display expiry dates,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4578
