concept,concept_type,length,data_key,data_type,description
SA_0000001786,measure,0.0,,,"13-15-years old any alcoholic beverage consumed in past 30 days, (%)"
SA_0000001787,measure,0.0,,,"13-15-years old first drink before age 14, (%)"
CaseCS,measure,73.0,country,number,Congenital syphilis number of reported cases
RateCS,measure,73.0,country,number,Congenital syphilis rate per 100 000 live births
MH_19,measure,0.0,,,"Mental hospital admissions (per 100,000)"
MH_20,measure,0.0,,,"Outpatient visits (per 100,000)"
MH_21,measure,0.0,,,"Total workforce in mental health sector (per 100,000)"
MH_22,measure,0.0,,,"Occupational therapists in mental health sector (per 100,000)"
MH_23,measure,0.0,,,"Other non-specialized doctors in mental health sector (per 100,000)"
MH_24,measure,0.0,,,"Mental health units in general hospitals admissions (per 100,000)"
MH_25,measure,0.0,,,Stand-alone policy or plan for mental health
SA_0000001718,measure,0.0,,,Action Plan for implementation of alcohol policy
SA_0000001738,measure,0.0,,,Regional alcohol per capita (15+) consumption- total
SA_0000001788,measure,358.0,country,number,"Fatal alcohol-related road traffic crashes (15+), per 100,000"
VIOLENCE_PHYSICAL_FIGHTING,measure,0.0,,,"Physical fighting, past 12 months (%)"
VIOLENCE_BULLIED,measure,0.0,,,"Bullied, past 30 days (%)"
W1_HW_law_B,measure,776.0,country,str,Law mandates that health warnings appear on other smoked tobacco packages
W2_pc_front_back_B,measure,776.0,country,number,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging
W3_pc_front_B,measure,776.0,country,number,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging
W4_pc_back_B,measure,776.0,country,number,Percentage of principal display area mandated to be covered by health warnings - back of other smoked tobacco packaging
W15_specific_hw_B,measure,776.0,country,str,Does the law mandate specific health warnings on other smoked tobacco packaging?
W16_number_hw_B,measure,776.0,country,number,How many health warnings are approved by the law for other smoked tobacco packaging?
W11_outside_pack_B,measure,776.0,country,str,Do health warnings appear on each other smoked tobacco package and any outside packaging and labelling used in the retail sale?
W14_harm_effects_B,measure,776.0,country,str,Do health warnings on other smoked tobacco packaging describe the harmful effects of tobacco use on health?
W6_font_B,measure,776.0,country,str,"Does the law mandate font style, font size and colour of health warnings on other smoked tobacco packaging?"
W7_rotation_B,measure,776.0,country,str,Are the health warnings on other smoked tobacco packaging rotating?
W8_princ_langs_B,measure,776.0,country,str,Are the health warnings on other smoked tobacco packaging written in the principal language(s) of the country?
W10_graphic_B,measure,776.0,country,str,Do the health warnings on other smoked tobacco packaging include a photograph or graphic?
W5_top_side_B,measure,776.0,country,str,Health warnings on other smoked tobacco packaging must be placed at the top of the principal display areas of the package
W13_ind_liability_B,measure,776.0,country,str,Health warnings on other smoked tobacco packaging do not remove or diminish the liability of the tobacco industry
W12_imports_dutyfree_B,measure,776.0,country,str,Health warnings on other smoked tobacco packaging law applys to products whether manufactured domestically imported AND for duty-free sale
W9_no_obscure_B,measure,776.0,country,str,Health warnings on other smoked tobacco packaging must not be obscured in any way including by required markings such as tax stamps
W17_fines_B,measure,776.0,country,str,Health warnings on other smoked tobacco packaging law requires or establishes fines for violations
W18_misleading_terms_B,measure,776.0,country,str,Ban on deceitful terms on other smoked tobacco packaging
W19_Bolours_numbers_B,measure,0.0,,,Other smoked tobacco packaging and labelling must not use figurative or other signs including colors or numbers as substitutes for prohibited misleading terms and descriptors
W20_flavours_B,measure,776.0,country,str,Other smoked tobacco packaging and labelling must not use descriptors depicting flavours
W21_emissions_quant_B,measure,0.0,,,Other smoked tobacco packaging and labelling must not display quantitative information on emission yields (such as tar nicotine and carbon monoxide) including when used as part of a brand name or trademark
W22_emissions_qual_B,measure,776.0,country,str,Other smoked tobacco packaging and labelling must display qualitative information on relevant constituents and emissions
W23_emissions_front_back_B,measure,776.0,country,str,Other smoked tobacco packaging and labelling must display qualitative information on constituents and emissions on one or more of the principal display areas
W24_exp_date_B,measure,776.0,country,str,Other smoked tobacco packaging and labelling must not display expiry dates
W25_quitline_number_B,measure,776.0,country,str,The quit line number must appear on other smoked tobacco packaging or labelling
E26_direct_ad_fines,measure,776.0,country,str,Law requires fines for violations of direct advertising bans
E27_indirect_ad_fines,measure,776.0,country,str,Law requires fines for violations of indirect advertising bans
E24_internet_sales_ban,measure,776.0,country,str,Ban on internet sales of tobacco products
E25_ban_display_pt_of_sale,measure,776.0,country,str,Ban on display of tobacco products at points of sale
E23_subnat_complete_bans_exist,measure,776.0,country,str,"Subnational advertising, promotion and sponsorship bans - at least one jurisdiction has a comprehensive ban in place"
R_Curr_premium_cost,measure,776.0,country,str,Premium brand of cigarettes - currency reported
R_Price_premium_estimate,measure,776.0,country,number,Premium brand of cigarettes - price in currency reported
R_Price_premium_ppp,measure,776.0,country,number,Premium brand of cigarettes - price in international dollars
R_Price_premium_usd,measure,776.0,country,number,Premium brand of cigarettes - price in US$ at official exchange rates
R_excise_type,measure,194.0,country,str,Tax structure: Type of excise tax applied
R_excise_uniform_varied,measure,194.0,country,str,Tax structure: Uniform excise tax
R_excise_specific_reliance,measure,194.0,country,str,Tax structure: Greater reliance on specific tax in mixed excise regime
R_excise_min_specific,measure,194.0,country,str,Tax structure: Minimum specific tax applied in ad valorem or mixed excise regime
R_excise_retail_price_base,measure,194.0,country,str,Tax structure: Retail price used as base of ad valorem component in ad valorem or mixed excise regime (or retail price exclusive of VAT)
R_afford_less,measure,194.0,country,str,Affordability: Cigarettes are less affordable in 2014 compared to 2008
R_afford_tax_auto_adjust,measure,194.0,country,str,Affordability: Specific tax component automatically adjusted for inflation (or other)
R_admin_tax_stamps,measure,194.0,country,str,Tax administration: Tax stamps applied on tobacco products
R_admin_duty_free_limited,measure,194.0,country,str,Tax administration: Bans or limits on duty free imports by travellers
R_admin_duty_free_allowance,measure,194.0,country,number,"Tax administration: If duty free imports are limited, duty free allowance (number of cigarette sticks)"
P1_compliance,measure,776.0,country,number,Compliance of ban on smoking in HEALTH-CARE FACILITIES
P2_compliance,measure,776.0,country,number,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES
P3_compliance,measure,776.0,country,number,Compliance of ban on smoking in UNIVERSITIES
P4_compliance,measure,776.0,country,number,Compliance of ban on smoking in GOVERNMENT FACILITIES
P5_compliance,measure,776.0,country,number,Compliance of ban on smoking in INDOOR OFFICES
P6_compliance,measure,776.0,country,number,Compliance of ban on smoking in RESTAURANTS
P7_compliance,measure,776.0,country,number,Compliance of ban on smoking in PUBS AND BARS
P8_compliance,measure,776.0,country,number,Compliance of ban on smoking in PUBLIC TRANSPORT
E1_compliance,measure,776.0,country,number,Compliance of ban on advertising on national TV and radio
E3_compliance,measure,776.0,country,number,Compliance of ban on advertising on local magazines and newspapers
E5_compliance,measure,776.0,country,number,Compliance of ban on advertising on billboards and outdoor advertising
E6_compliance,measure,776.0,country,number,Compliance of ban on advertising at point of sale
E9_compliance,measure,776.0,country,number,Compliance of ban on free distribution of tobacco products in the mail or through other means
E10_compliance,measure,776.0,country,number,Compliance of ban on promotional discounts
E11_compliance,measure,776.0,country,number,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names
E12_compliance,measure,776.0,country,number,Compliance of ban on brand name of non-tobacco products used for tobacco product
E13_compliance,measure,776.0,country,number,Compliance of ban on appearance of tobacco brands in TV and/or films (product placement)
E14_compliance,measure,776.0,country,number,Compliance of ban on appearance of tobacco products in TV and/or films
E15_compliance,measure,776.0,country,number,Compliance of ban on sponsored events
W19_colours_numbers_B,measure,0.0,,,Other smoked tobacco packaging and labelling must not use figurative or other signs including colors or numbers as substitutes for prohibited misleading terms and descriptors
W21_emissions_B,measure,0.0,,,Other smoked tobacco packaging and labelling must not display quantitative information on emission yields (such as tar nicotine and carbon monoxide) including when used as part of a brand name or trademark
R_excise_proportion,measure,194.0,country,number,Tax structure: Excise tax proportion of price
R_afford_gdp,measure,194.0,country,number,"Affordability: % of GDP per capita required to purchase 100 packs of most sold brand (the higher the %, the less affordable)"
R_afford_price_dispersion,measure,194.0,country,number,Affordability: Price dispersion: share of cheapest brand price in premium brand price (the higher the % the smaller the gap)
W26_plain_packaging_A,measure,776.0,country,str,Plain packaging of cigarettes is mandatory (ie. the use of logos colours brand images or promotional information on packaging other than brand names and product names displayed in a standard colour and font style is prohibited).
W26_plain_packaging_C,measure,776.0,country,str,Plain packaging of smokeless tobacco products is mandatory (ie. the use of logos colours brand images or promotional information on packaging other than brand names and product names displayed in a standard colour and font style is prohibited).
W26_plain_packaging_B,measure,776.0,country,str,Plain packaging of other smoked tobacco products is mandatory (ie. the use of logos colours brand images or promotional information on packaging other than brand names and product names displayed in a standard colour and font style is prohibited).
MORT_MATERNALNUM,measure,585.0,country,number,Number of maternal deaths
RS_223_BIS,measure,179.0,country,str,Law requires helmet to be fastened
SUNBEDEXIST,measure,0.0,,,Existence of sunbed regulations
SUNBEDEXISTYEAR,measure,0.0,,,Year of implementation of sunbed regulations
RS_242,measure,1253.0,country,str,Vehicle standards
SUNBEDREG_ACCESS,measure,0.0,,,Access restrictions
SUNBEDREG_CONTROL,measure,0.0,,,Restriction and inspection of facilities
SUNBEDREG_INFO,measure,0.0,,,Information requirements
SUNBEDREG_TRAINING,measure,0.0,,,Training requirements
SUNBEDREG_SAFETY,measure,0.0,,,Safety requirements
HRH_41,measure,0.0,,,Number of licensed qualified surgeons actively working
HRH_42,measure,0.0,,,Number of licensed qualified obstetricians actively working
HRH_43,measure,0.0,,,Number of licensed qualified anaesthesiologists actively working
LEPTO_YLD,measure,0.0,,,Years of healthy life lost to disability (YLDs) due to leptospirosis
LEPTO_YLD100K,measure,0.0,,,Years of healthy life lost to disability (YLDs) (per 100 000 population) due to leptospirosis
LEPTO_YLL,measure,0.0,,,Years of life lost (YLLs) due to leptospirosis
