concept,concept_type,name
gdo_q8x3_2,measure,"Accessibility of behaviour and psychological management in community for dementia [Capital/capital and main cities/capital, main cities, rural areas]"
gdo_q8x4_2,measure,"Majority provider of behaviour and psychological management in community for dementia [public, private]"
gdo_q8x5_2,measure,Estimated number of people receiving behaviour and psychological management services in community for dementia
gdo_q8x2_3,measure,Availability of psychosocial and rehabilitation services in community for dementia
gdo_q8x3_3,measure,"Accessibility of psychosocial and rehabilitation services in community for dementia [Capital/capital and main cities/capital, main cities, rural areas]"
gdo_q8x4_3,measure,"Majority provider of psychosocial and rehabilitation services in community for dementia [public, private]"
gdo_q8x5_3,measure,Estimated number of people receiving psychosocial and rehabilitation services in community for dementia
gdo_q8x2_4,measure,Availability of activities of daily living suppport services in community for dementia
gdo_q8x3_4,measure,"Accessibility of activities of daily living support services in community for dementia [Capital/capital and main cities/capital, main cities, rural areas]"
gdo_q8x4_4,measure,"Majority provider of activities of daily living support services in community for dementia [public, private]"
gdo_q8x5_4,measure,Estimated number of people receiving activities of daily living support services in community for dementia
gdo_q8x2_5,measure,Availability of palliative and end-of-life care services in community for dementia
gdo_q8x3_5,measure,"Accessibility of palliative and end-of-life care services in community for dementia [Capital/capital and main cities/capital, main cities, rural areas]"
gdo_q8x4_5,measure,"Majority provider of palliative and end-of-life care services in community for dementia [public, private]"
gdo_q8x5_5,measure,Estimated number of people receiving palliative and end-of-life care services in community for dementia
gdo_q8x2_6,measure,Availability of social and financial protection for dementia
gdo_q8x3_6,measure,"Accessibility of social and financial protection for dementia [Capital/capital and main cities/capital, main cities, rural areas]"
gdo_q8x4_6,measure,"Majority provider of social and financial protection for dementia [public, private]"
gdo_q8x5_6,measure,Estimated number of people with dementia receiving social and financial protection for dementia
gdo_q9_1,measure,Dementia care facilities [hospitals]
gdo_q9x1_1,measure,EXISTING GHO INDICATOR Density of hospitals (per 100 000 population)
gdo_q9x1_2,measure,EXISTING GHO INDICATOR Hospital beds (per 10 000 population) (Health systems)
gdo_q9x1_3,measure,"Dementia-specific hospital beds (per 10,000 population)"
gdo_q9x1_4,measure,"Geriatric-specific hospital beds (per 10,000 population)"
gdo_q9x1_5,measure,"Total dementia hospital admissions (per 100,000)"
gdo_q9x1_7,measure,Estimated percentage of hospitals following national dementia standards
gdo_q9_2,measure,Care facilities [long-term care]
gdo_q9x2_1,measure,"Density of residential long-term care facilities (per 100,000 population)"
gdo_q9x2_2,measure,Residential long-term care beds (per 10 000 population)
gdo_q9x2_3,measure,"Dementia-specific residential long-term care beds (per 10,000 population)"
gdo_q9x2_4,measure,Estimated number of people with dementia living in residential long-term care
gdo_q9x2_5,measure,Estimated percentage of residential long-term care facilities following national dementia standards
gdo_q9_3,measure,Care facilities [hospice centres]
gdo_q9x3_1,measure,"Density of hospice centres (per 100,000 population)"
gdo_q9x3_2,measure,Hospice centre beds (per 10 000 population)
gdo_q9x3_3,measure,"Dementia-specific hospice care beds (per 10,000 population)"
gdo_q9_4,measure,Adult day centres
gdo_q9x4_1,measure,"Density of adult day centres (per 100,000 population)"
gdo_q9x4_2,measure,"Adult day centre places (per 10,000 population)"
gdo_q9x4_3,measure,"Dementia-specific adult day centre places (per 10,000 population)"
gdo_q9_5,measure,Outpatient health centres
gdo_q9x5_1,measure,"Density of outpatient health centres (per 100,000 population)"
gdo_q9x5_2,measure,Estimated number of people with dementia receiving services at outpatient health centre
gdo_q9_6,measure,Outpatient social centres
gdo_q9x6_1,measure,"Density of outpatient social centres (per 100,000 population)"
gdo_q9x6_2,measure,Estimated number of people with dementia receiving services at outpatient social centre
gdo_q10x1,measure,National regulator approval of anti-dementia medication
gdo_q10x1x1,measure,Availability of generic anti-dementia medication
gdo_q10x1x2,measure,Availability of at least one anti-dementia medication approved for on-label use reimbursement
gdo_q10x2_1avail,measure,Availability of atleast one adult hygiene products for people with dementia
gdo_q10x2_tech,measure,Availability of  atleast one assistive technology for people with dementia
gdo_q10x2_hosue,measure,Availability of atleast one housing adjustment for people with dementia
gdo_q11x1,measure,Existence of dementia national nongovernmental organization
gdo_q11x2x1,measure,Dementia nongovernmental organization equipped with office
gdo_q11x2x2_1,measure,Dementia nongovernmental organization office branches (Sub-national)
gdo_q11x2x2_2,measure,Dementia nongovernmental organization office branches (Local)
gdo_q11x2x2_3,measure,Dementia nongovernmental organization office branches (National only)
gdo_q11x2x3,measure,Dementia nongovernmental organization staff primarily salaried/volunteer
gdo_q11x2x5,measure,Provision of governmental funding to dementia nongovernmental organization for activities/services
gdo_q11x2x6,measure,Dementia nongovernmental organization's involvement in policy development
gdo_q12x1,measure,Existence of dementia carer support services
gdo_q12x1x1,measure,Implementation level [national/subnational] of dementia carer support services
gdo_q12x1x2,measure,Existence of dedicated resources for dementia carer support services
gdo_q12x1x3,measure,Existence of implementation plan for dementia carer support services
gdo_q12x2_1,measure,Existence of dementia carer training and education
gdo_q12x2x1x1_1,measure,"Accessibility of dementia carer training and education [Capital/capital and main cities/capital, main cities, rural areas]"
gdo_q12x2x1x1_1pub,measure,Majority provider of dementia carer training and education (Public sector)
gdo_q12x2x1x1_1prv,measure,Majority provider of dementia carer training and education (Private sector)
gdo_q12x2x1x1_1ngo,measure,Majority provider of dementia carer training and education (NGO)
gdo_q12x2x1x3,measure,Estimated number of dementia carers receiving training and education
gdo_q12x2_2,measure,Existence of psycho-social supports for dementia carers
gdo_q12x2x1x1_2,measure,"Accessibility of psycho-social supports for dementia carers [Capital/capital and main cities/capital, main cities, rural areas]"
gdo_q12x2x1x1_2pub,measure,Majority provider of psycho-social supports for dementia carers (Public sector)
gdo_q12x2x1x1_2prv,measure,Majority provider of psycho-social supports for dementia carers (Private sector)
gdo_q12x2x1x1_2ngo,measure,Majority provider of psycho-social supports for dementia carers (NGO)
gdo_q12x2x2x3,measure,Estimated number of dementia carers receiving psycho-social supports
gdo_q12x2_3,measure,Existence of respite care for dementia carers
gdo_q12x2x1x1_3,measure,"Accessibility of respite care for dementia carers [Capital/capital and main cities/capital, main cities, rural areas]"
gdo_q12x2x1x1_3pub,measure,Majority provider of respite care for dementia carers (Public sector)
gdo_q12x2x1x1_3prv,measure,Majority provider of respite care for dementia carers (Private sector)
gdo_q12x2x1x1_3ngo,measure,Majority provider of respite care for dementia carers (NGO)
gdo_q12x2x3x3,measure,Estimated number of dementia carers receiving respite care
